iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1303,2.608224868774414,-2825.058693929303,48.746633386740584,-2738.0666339524987,-2965.5269345144698,3.40250825881958,0.012402607,0.0044180946,-2828.258971367068,12000,1.0579612255096436,0.0015339522842443439,0.0015146070559050112
1304,2.659433603286743,-2831.9724655698915,45.94890821215096,-2764.0422375259113,-2961.727070826014,3.1993865966796875,0.01402179,0.004155144,-2828.6303207873507,12000,0.902132511138916,0.001321344513507797,0.0013190077614003515
1305,2.60052227973938,-2840.093722082105,75.13612097704,-2751.0128470392597,-3305.22397902088,3.2295541763305664,0.017346572,0.0049493546,-2829.776660916826,12000,0.9413506984710693,0.0029071244482930646,0.0029609369135134836
1306,2.6484615802764893,-2830.577764036409,43.55329019751986,-2736.6058092303183,-2931.74665666784,3.1988797187805176,0.004009645,0.0022752732,-2829.856771228784,12000,1.0021247863769531,0.0014669825414958266,0.0012924560943670708
1307,2.609771490097046,-2837.889068894141,50.01654457740191,-2736.982157388214,-2963.9503410010184,3.2826719284057617,0.012806611,0.0024951235,-2830.66000099532,12000,1.0014357566833496,0.0014251755744742434,0.0014446261347257794
1308,2.6539933681488037,-2831.4114360241274,45.835571241331614,-2770.9965041537075,-2953.1984131007907,3.250214099884033,0.009393777,0.005672886,-2830.735144498201,12000,0.8936944007873535,0.0015516657432090492,0.0014877785980143955
1309,2.564093589782715,-2832.4066512811405,48.216479032858224,-2751.5643036953625,-2983.8131805964445,3.2157704830169678,0.005453573,0.00648383,-2830.902295176495,12000,0.9122390747070312,0.0012460942773651386,0.0013245681493861163
1310,2.655592679977417,-2832.797807258638,35.65616050255822,-2747.2718067064593,-2924.6931756291287,3.449800729751587,0.009364526,0.0062739654,-2831.0918463847097,12000,0.9392004013061523,0.0009479751292897453,0.0008599672833058663
1311,2.6146671772003174,-2834.902014081464,46.59633880757051,-2757.130637254638,-2966.5256079175288,3.2563209533691406,0.008708327,0.0032378158,-2831.472863154385,12000,0.8814349174499512,0.001332263151048913,0.0013215846910218918
1312,2.544623374938965,-2835.6680395163557,51.01557425599319,-2730.0120228722285,-2953.566355389356,3.327475070953369,0.006642061,0.004380565,-2831.8923807905817,12000,0.925541877746582,0.0014697904506779365,0.00145719687156662
1313,2.618530750274658,-2824.6006665378213,44.07161080050992,-2747.479260490329,-2941.1608858102677,3.2294511795043945,0.005994986,0.0058752955,-2831.1632093653056,12000,0.9120223522186279,0.0013151372839930108,0.0012223630488428486
1314,2.5837273597717285,-2829.2719500069015,43.43165607252782,-2756.485938451647,-2973.672258502002,3.265740394592285,0.007303953,0.0040625366,-2830.9740834294653,12000,0.9564893245697021,0.0012348021323523779,0.0012424433077674799
1315,2.5972073078155518,-2822.689045725876,45.71971809024766,-2728.5861203721074,-2934.7193419290174,3.233757734298706,0.010261917,0.0036290016,-2830.1455796591063,12000,0.9259440898895264,0.0012435310939060559,0.001162791984187733
1316,2.5758302211761475,-2819.602723959921,46.327250843356,-2727.6135599274203,-2939.1961613388116,3.3196654319763184,0.004992218,0.004204281,-2829.0912940891876,12000,1.0187797546386719,0.0013025717832298872,0.0012032789301469507
1317,2.650182008743286,-2816.165911966145,45.65796074780092,-2734.8584348017816,-2964.3275099532134,3.2903237342834473,0.008036244,0.009546703,-2827.7987558768837,12000,1.0104587078094482,0.0012367309305250235,0.0011957004107543672
1318,2.6307196617126465,-2821.9844400740412,41.06126354889161,-2733.415555011991,-2925.128180213614,3.255204200744629,0.0073455255,0.00442374,-2827.2173242965996,12000,1.068486213684082,0.0010973072164663547,0.0011036992297204155
1319,2.6553566455841064,-2819.22773917565,40.62919251571346,-2734.8884328501304,-2935.0630886996664,3.288572311401367,0.009730164,0.004969105,-2826.4183657845047,12000,1.097395420074463,0.0010767574354754,0.0010793367941493374
1320,2.603135824203491,-2818.5481542384755,46.58005170131737,-2739.7857582402353,-2916.890364094267,3.2024576663970947,0.005548785,0.0043112617,-2825.631344629902,12000,1.1154863834381104,0.0012753585283625801,0.0012550797495668416
1321,2.7212867736816406,-2815.0604961209906,37.38748065207561,-2747.855742479212,-2942.4648270686416,3.3062729835510254,0.008046497,0.004044354,-2824.574259779011,12000,1.03165864944458,0.0009297985396220612,0.000890721335048042
1322,2.5895326137542725,-2816.696028382948,36.09220083968247,-2747.0828959703254,-2902.2936100794564,3.2248125076293945,0.0066965995,0.0047465963,-2823.7864366394047,12000,1.0641424655914307,0.00087862629958492,0.0009128471548504785
1323,2.8932299613952637,-2815.4408196818254,38.985443955044495,-2731.712548303356,-2902.865145759232,3.4247303009033203,0.0071389936,0.005514885,-2822.951874943647,12000,1.1064443588256836,0.0010158460862763831,0.0009806401228418598
1324,2.5829238891601562,-2809.507704748276,39.39597963446627,-2689.560883747061,-2910.194050201569,3.254289388656616,0.014161607,0.0052127102,-2821.60745792411,12000,0.9665331840515137,0.001023908949155821,0.0010155775815240582
1325,2.656264305114746,-2810.178657447964,39.21649504453674,-2740.825893589288,-2896.41946179875,3.361724853515625,0.009761058,0.0060140043,-2820.4645778764952,12000,0.9910433292388916,0.0010364680730549903,0.0009844143371910295
1326,2.921065092086792,-2821.565719395899,52.80375795972343,-2715.7365025297067,-3000.9130970405754,3.2629337310791016,0.011046382,0.0055051474,-2820.5746920284355,12000,0.9926095008850098,0.0017275843130830008,0.0015890127303935175
1327,2.5932564735412598,-2817.854399246383,48.0079757597575,-2712.097242978012,-2948.0679392498364,3.284043312072754,0.009872674,0.0025550106,-2820.3026627502304,12000,0.9983887672424316,0.0015200855340842226,0.001435085958286083
1328,3.0273239612579346,-2810.0521659276187,43.81420300937983,-2744.6267633806665,-2997.173666557734,3.3176774978637695,0.008323875,0.004555187,-2819.2776130679695,12000,1.0591092109680176,0.0011547676393799816,0.0011160406216911335
1329,2.9492294788360596,-2817.0821806765202,48.341933595414076,-2718.0517543275814,-2932.3483617341935,3.3938896656036377,0.0077309343,0.003753296,-2819.0580698288245,12000,0.9773564338684082,0.0014208494491604912,0.001484340874620278
1330,2.7855608463287354,-2807.923074628025,38.87522780259217,-2695.5111108878123,-2917.3146347281936,3.2278449535369873,0.007391193,0.004638724,-2817.9445703087445,12000,1.0258328914642334,0.0013480393203562859,0.0010989772660450008
1331,3.029508352279663,-2802.72125663399,40.123110247255106,-2713.840247206943,-2910.55108007093,3.2213306427001953,0.00982526,0.006620448,-2816.422238941269,12000,1.05584716796875,0.0010384323904006408,0.0010081667865302942
1332,2.9923081398010254,-2825.916528214134,52.605045213392735,-2746.399785226995,-3085.586110136863,3.302863359451294,0.0141813215,0.0038601356,-2817.3716678685555,12000,1.0828020572662354,0.0016209519596808708,0.0015012725512768307
1333,3.0963590145111084,-2835.7687712706697,123.89534140432797,-2729.831561645627,-3689.6936789395722,3.260928153991699,0.017256733,0.006309227,-2819.2113782087667,12000,1.155397653579712,0.006582346010447632,0.006512893016237231
1334,3.090195894241333,-2806.954634327517,40.985783162603504,-2720.852984904119,-2920.214393171559,3.2344729900360107,0.005231998,0.0052131787,-2817.985703820642,12000,1.1207616329193115,0.0012273223553383758,0.001097446149173223
1335,3.1035070419311523,-2818.0519557637626,39.454765420610336,-2752.3994793572137,-2938.7576024047817,3.3692729473114014,0.009715377,0.0054721725,-2817.992329014954,12000,1.1783077716827393,0.0011153208351170946,0.0010266436125121868
1336,3.1362481117248535,-2807.3621056739357,38.9130732451258,-2735.3875536714822,-2931.738084345745,3.2675178050994873,0.01208517,0.006043673,-2816.9293066808523,12000,1.0795912742614746,0.0008960865633098185,0.0008781751627236447
1337,3.098937511444092,-2816.228865312464,43.605024423396415,-2743.2355207189103,-2938.96682238002,3.2623720169067383,0.012914103,0.003976705,-2816.8592625440137,12000,1.1241624355316162,0.0013735030965231075,0.0012478937472704954
1338,3.0286993980407715,-2800.802493015767,34.24692688902619,-2746.295002728962,-2890.3824006166687,3.31137752532959,0.0068705217,0.0059703058,-2815.253585591189,12000,1.12062668800354,0.0009910242261797304,0.0009156563017124294
1339,3.092766284942627,-2809.785639595069,33.04001622947045,-2739.149268109725,-2892.134464202344,3.2079434394836426,0.006644977,0.007124809,-2814.7067909915772,12000,1.0342016220092773,0.0009853959705627916,0.0007224004290091543
1340,2.999906063079834,-2806.8283212948463,41.35306856364778,-2729.7993095613388,-2923.6753960555243,3.2462944984436035,0.011532251,0.0065642754,-2813.9189440219043,12000,0.9981095790863037,0.0009848264061042915,0.0009769760394153497
1341,3.120429039001465,-2814.8833450912716,59.24631655073168,-2725.5698323272927,-3100.320237064657,3.303443431854248,0.007849231,0.004737687,-2814.015384128841,12000,0.9803862571716309,0.001693283343437483,0.0017299026715859001
1342,3.178643226623535,-2813.5533488672154,42.17837741706574,-2740.606246699073,-2946.83661105378,3.2755234241485596,0.0063637453,0.006085415,-2813.969180602679,12000,1.0751891136169434,0.0012204287399516097,0.0011932048620702759
1343,3.0639872550964355,-2808.7407333682418,35.769164272822024,-2734.9720609816245,-2916.9419540966937,3.2525076866149902,0.0073864744,0.005021457,-2813.446335879235,12000,1.1289782524108887,0.0008687348573916424,0.0008667161583341045
1344,3.0688023567199707,-2807.3581945695455,32.73106803599815,-2733.395175674269,-2902.064288073582,3.278596878051758,0.004347783,0.004942751,-2812.837521748266,12000,1.1506505012512207,0.0007214205420086028,0.0007174162017336042
1345,3.0613386631011963,-2817.620896641666,42.44450623248779,-2741.719055866109,-2962.150150657286,3.28322434425354,0.0125859715,0.008982238,-2813.315859237606,12000,1.1780288219451904,0.0010886069814984088,0.0010304974880997078
1346,2.9932074546813965,-2808.6826945416974,38.52069146955432,-2737.2976271666885,-2910.574779011526,3.3570120334625244,0.008002735,0.0042218785,-2812.8525427680156,12000,1.1343557834625244,0.0011268762470308205,0.001045154886198773
1347,2.6663978099823,-2810.1234561711517,38.41781834938901,-2746.3362422349514,-2910.1021250979466,3.260113000869751,0.009520576,0.0036504648,-2812.579634108329,12000,1.1695129871368408,0.0009373436049711588,0.0009378888148024886
1348,2.6480188369750977,-2812.72166096682,42.42775781736099,-2716.882807916462,-2948.88693402742,3.3557167053222656,0.0047448166,0.0065591265,-2812.593836794178,12000,1.1142382621765137,0.0010124888192642662,0.0009953699600247024
1349,2.614838123321533,-2819.1978610372616,34.82377303191151,-2748.2909818768426,-2901.807600457304,3.2508912086486816,0.008509031,0.0030954764,-2813.2542392184864,12000,1.086653232574463,0.0009812116197364575,0.0009702951639926546
1350,2.6532976627349854,-2807.2447411037406,39.25337609101635,-2712.578675512855,-2906.046129776452,3.3019514083862305,0.012581748,0.004934782,-2812.653289407012,12000,1.1174612045288086,0.0010799740902205906,0.0009736609749334447
1351,2.6352508068084717,-2810.419315321022,36.079778732465,-2736.6975880506875,-2887.417067505074,3.2214853763580322,0.007439243,0.004470701,-2812.429891998413,12000,1.0127742290496826,0.0008377224325033809,0.000808071781847805
1352,2.5954155921936035,-2806.2008594791946,38.9285794135084,-2709.3738871830456,-2926.968409519449,3.232346773147583,0.008032438,0.0062072016,-2811.8069887464912,12000,0.9749495983123779,0.0009166618879818696,0.0009149558633603857
1353,2.593963384628296,-2817.6269002928375,46.9461938476701,-2719.45925364823,-2922.618654411484,3.2423479557037354,0.009850682,0.00247938,-2812.3889799011263,12000,0.9429335594177246,0.0012906684977141568,0.0013035964571072335
1354,2.618312358856201,-2820.1574711393478,41.3769686637837,-2731.293063411131,-2926.748225507672,3.3124256134033203,0.0061953664,0.0050918097,-2813.1658290249484,12000,0.9407789707183838,0.0011784825968520064,0.0011509745696285025
1355,2.645159959793091,-2818.6362105665585,65.74973216911029,-2717.6149513553532,-3154.6210452416753,3.2634732723236084,0.007451968,0.0076247943,-2813.7128671791097,12000,1.0202269554138184,0.0020471052064972538,0.002059261237572556
1356,2.6116485595703125,-2823.5472937873865,42.78495005381539,-2748.1042639127877,-2925.4373803311046,3.324066400527954,0.0075184703,0.002406876,-2814.6963098399374,12000,0.9935629367828369,0.0010181503636239615,0.0010182345379009061
1357,2.5947437286376953,-2813.1269481556596,41.26631262082945,-2747.9376720149767,-2969.5235161027654,3.242978572845459,0.0097804405,0.005906611,-2814.5393736715096,12000,1.0508465766906738,0.0012456566134118757,0.001128218785720714
1358,2.5801913738250732,-2826.031225141636,42.90848167677484,-2742.7732465993995,-2911.3566570544126,3.2048377990722656,0.006248278,0.004875452,-2815.6885588185223,12000,1.0037150382995605,0.0013517988121480207,0.0012290244560485503
1359,2.6512949466705322,-2822.967213322924,40.02592705256508,-2739.7309705723055,-2928.372509882788,3.2084693908691406,0.008851527,0.0049766516,-2816.4164242689626,12000,0.9430882930755615,0.0010294790361996043,0.0010258616917482694
1360,2.5729002952575684,-2820.8119112428058,43.26807481997302,-2730.1232614068167,-2949.010399811208,3.287111520767212,0.01011565,0.003310059,-2816.8559729663466,12000,0.9127686023712158,0.0012231636214721474,0.0012129981891017166
1361,2.5823495388031006,-2820.154541730337,76.90677337241848,-2742.3297707154397,-3226.6774885496948,3.3573732376098633,0.008322639,0.0073054708,-2817.1858298427455,12000,1.0039308071136475,0.002687416161525151,0.0027269995186406416
1362,2.5689094066619873,-2828.5249674709166,53.93525797146933,-2733.5741420296995,-2987.672201281134,3.281501054763794,0.005881842,0.002387803,-2818.3197436055625,12000,1.050333023071289,0.0016609940401726502,0.0016695570082350085
1363,2.595026969909668,-2828.6128001871957,52.84197125207268,-2713.6786850398034,-2952.924924248796,3.18153977394104,0.0071454053,0.0028622027,-2819.349049263726,12000,0.9706027507781982,0.0016947224793973702,0.0016415623484394514
1364,2.5936291217803955,-2830.5805021471147,42.87447571788474,-2728.6889212510796,-2944.357331080037,3.2469117641448975,0.005470911,0.0038503427,-2820.472194552065,12000,0.9574897289276123,0.001117482160991744,0.001142027343216364
1365,2.6074960231781006,-2817.037934752117,46.86756695562697,-2729.640264626833,-2958.9506619464496,3.2583370208740234,0.009982933,0.0050048884,-2820.1287685720704,12000,0.947516918182373,0.0014145032620842244,0.0014000577285945618
1366,2.5995664596557617,-2820.7659611109043,51.229370003024094,-2733.0462920172795,-2979.6175487553814,3.246354818344116,0.00905394,0.0034033093,-2820.192487825954,12000,0.9357943534851074,0.001470323647850943,0.0014855271371681303
1367,2.6033921241760254,-2825.9669326835224,45.87359595739452,-2755.107177328185,-2964.858886301913,3.2967026233673096,0.008107068,0.004115113,-2820.769932311711,12000,1.0222303867340088,0.001426992421874286,0.001436923670179268
1368,2.658637046813965,-2830.464785758298,47.118773124922804,-2735.785258773664,-2945.59784826226,3.308518171310425,0.010663705,0.004496384,-2821.73941765637,12000,1.033282995223999,0.0014701273938871784,0.0013994600990194484
1369,2.5539135932922363,-2822.117207883521,46.49075906130559,-2734.3970070045943,-2935.2019568175037,3.206211805343628,0.007819495,0.003962865,-2821.777196679085,12000,0.9921274185180664,0.001254625141489433,0.0012713840944279919
1370,2.6664857864379883,-2827.74087849557,41.341830816691306,-2754.566832268104,-2967.1936501665787,3.2333056926727295,0.0072933063,0.0041732388,-2822.3735648607335,12000,0.9913702011108398,0.0010706683522517587,0.0011966997861876847
1371,2.594428300857544,-2821.299990890031,42.357655719899974,-2755.6419687403964,-2961.0803993324025,3.172316074371338,0.01126429,0.012067286,-2822.2662074636632,12000,0.9158356189727783,0.0010799788949285725,0.0010186623428866247
