iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
875,2.23398756980896,-1497.9064172038054,4.701458991571891,-1488.450674447426,-1511.9642142978043,3.266350746154785,0.020457076,0.0041585085,-1495.2874466149603,12000,1.1108577251434326,2.9463584965239485e-05,2.8097493014015184e-05
876,2.324352979660034,-1497.5290657780888,4.486466296525388,-1490.258438951478,-1519.651002494033,3.2735142707824707,0.012286374,0.0076952516,-1495.5116085312734,12000,1.1819453239440918,2.4020025060830436e-05,2.484709312542448e-05
877,2.271533966064453,-1496.982676438103,3.5809301108788434,-1489.5027915574722,-1504.9025990189589,3.2560980319976807,0.01648974,0.003465154,-1495.6587153219564,12000,1.2164766788482666,2.2677538944925102e-05,2.3438260721776852e-05
878,2.3192477226257324,-1497.5450604031796,4.505872331310664,-1488.91255679921,-1520.0019500970318,3.280783176422119,0.01325428,0.004003918,-1495.8473498300787,12000,1.172088623046875,2.573545649438127e-05,2.256246681936557e-05
879,2.278400421142578,-1497.3206650930042,4.308685991877132,-1489.3754035383868,-1514.8133022502086,3.2868459224700928,0.0061863936,0.0025785307,-1495.9946813563713,12000,1.127474308013916,2.6666136279280414e-05,2.9155513311006894e-05
880,2.281425714492798,-1497.5698721676822,4.100678961355947,-1488.0074730780757,-1505.8287890746503,3.3157958984375,0.013170189,0.0038308182,-1496.1522004375024,12000,1.125138282775879,2.7936154649857822e-05,2.3775265412142126e-05
881,2.2503247261047363,-1497.6714267425402,4.453898361548375,-1486.6533696328365,-1512.6032289069758,3.2985520362854004,0.017250083,0.0031876145,-1496.3041230680062,12000,1.0634765625,3.035883034599664e-05,3.0157522531917918e-05
882,2.2393994331359863,-1496.9133783954715,3.608236684160849,-1488.4294338658897,-1504.1927510268156,3.283315420150757,0.019598678,0.007963527,-1496.3650486007527,12000,1.117812156677246,2.716366698177985e-05,2.7526457382583333e-05
883,2.310798168182373,-1497.2278547682226,4.631665256606744,-1488.686635101207,-1510.2570760136605,3.2739734649658203,0.011885717,0.0053717345,-1496.4513292174997,12000,1.1624979972839355,3.2864507596970243e-05,3.127633405326795e-05
884,2.296186923980713,-1497.408668791789,3.501541067748425,-1490.08942323768,-1511.4213427249624,3.335374355316162,0.008500966,0.0032249312,-1496.5470631749286,12000,1.118349313735962,2.138018673143857e-05,2.1963276316134734e-05
885,2.2323858737945557,-1497.2276405089337,3.4407178257403364,-1490.9299990314628,-1507.0179465526476,3.2375035285949707,0.0075214095,0.0023408227,-1496.6151209083291,12000,1.0914974212646484,2.289597964747975e-05,2.1555631835898956e-05
886,2.244157314300537,-1496.8123701292097,3.6613750390849598,-1487.2650440830623,-1504.9669777462636,3.30643367767334,0.0053330925,0.0027151643,-1496.6348458304171,12000,1.0376231670379639,2.713143074123814e-05,2.4567196961382497e-05
887,2.2660975456237793,-1498.4745125979275,5.377952787311315,-1487.9396635165915,-1524.3663030889766,3.297744035720825,0.014441635,0.004052982,-1496.818812507168,12000,0.9837794303894043,3.6786810716832625e-05,2.762365976169352e-05
888,2.270373821258545,-1497.0386312340293,3.857913064766721,-1488.8083465725758,-1510.7766918540472,3.344456195831299,0.014880338,0.0050192885,-1496.8407943798543,12000,0.932020902633667,2.5694013744735976e-05,2.8098751817900478e-05
889,2.255307197570801,-1497.408819859266,3.265947545869432,-1485.4871872685542,-1503.9195995630112,3.334996461868286,0.016728543,0.004780778,-1496.8975969277953,12000,0.9399898052215576,2.3437498546905967e-05,1.9911186748398138e-05
890,2.4525656700134277,-1496.9855850134757,3.7066066743221855,-1490.0680137200811,-1506.646080640043,3.2725231647491455,0.0047117993,0.0041867946,-1496.9063957363635,12000,0.9682085514068604,2.0775139676858713e-05,1.9723499969216246e-05
891,2.413072109222412,-1497.6944542886174,4.734478272239751,-1488.8693865536009,-1517.4993532426301,3.3138787746429443,0.016222956,0.007747095,-1496.9852015915887,12000,0.9186234474182129,2.8796275048289154e-05,3.4884445171949075e-05
892,2.2881851196289062,-1496.625261768417,5.611321412881075,-1468.792293762135,-1515.6790946238045,3.3013627529144287,0.006630268,0.005327877,-1496.9492076092718,12000,0.94140625,4.1154030499950966e-05,3.79457090606829e-05
893,2.673604726791382,-1496.7757470195686,4.690086534587311,-1474.1989115496806,-1505.4964764100405,3.2957603931427,0.0071969,0.005976309,-1496.9318615503016,12000,0.9043378829956055,3.0764787740538265e-05,3.249068366706943e-05
894,2.286417245864868,-1496.6895224218736,4.079705584577164,-1489.3314415916448,-1509.9069241622753,3.3379175662994385,0.008704012,0.004120566,-1496.9076276374587,12000,0.909428596496582,2.7606158700071452e-05,2.7733088781332143e-05
895,2.511465549468994,-1497.8565405182574,4.911706099834531,-1485.1693588188866,-1520.4712313392245,3.332329750061035,0.008974644,0.0027319132,-1497.0025189255387,12000,0.9246828556060791,3.241930258859389e-05,2.6484997471631858e-05
896,2.5843029022216797,-1497.4674923511718,4.0306978271487806,-1489.2216673607295,-1507.8251318287546,3.3225743770599365,0.017033283,0.006745839,-1497.0490162681022,12000,0.9845454692840576,2.26366749081377e-05,3.0517422534794672e-05
897,2.4665439128875732,-1497.7748477212197,4.381631805920909,-1488.4261629912328,-1510.304116084352,3.3280701637268066,0.014753593,0.0049395408,-1497.121599413414,12000,1.009584665298462,3.076779882052827e-05,2.2955348823228677e-05
898,2.708678722381592,-1498.272630800942,5.091439718757015,-1490.8838628453207,-1520.4377395566544,3.3492541313171387,0.006474405,0.0025344163,-1497.236702552167,12000,0.9985761642456055,3.184273129768896e-05,3.280513164469714e-05
899,2.65517520904541,-1497.455123957682,4.102011762603227,-1488.2761676099515,-1510.3469084350556,3.3202502727508545,0.005956948,0.0062234956,-1497.2585446927185,12000,0.9630367755889893,2.5542877126765358e-05,2.129688589245257e-05
900,2.528365135192871,-1497.0715226717673,4.513914900302367,-1488.8320667845703,-1514.3959720518124,3.3362045288085938,0.008879864,0.0045208614,-1497.2398424906235,12000,0.952150821685791,2.542025739898203e-05,2.8351936887674032e-05
901,2.651731252670288,-1496.732951636552,3.9269903665514843,-1488.1108157301294,-1508.2154482429162,3.3126237392425537,0.012202273,0.0072518364,-1497.1891534052163,12000,0.960761547088623,2.1810736090563502e-05,2.2480353576842526e-05
902,2.6537201404571533,-1496.0325568108956,4.041974669349047,-1481.6516471534208,-1503.0337746159476,3.332725763320923,0.0085277455,0.0074432604,-1497.0734937457844,12000,1.0343742370605469,2.4364895273474413e-05,2.111421756418596e-05
903,2.651754140853882,-1497.0280996644397,4.5499998983934065,-1488.7809780104533,-1514.0923082360782,3.2865169048309326,0.012453701,0.0025506082,-1497.06895433765,12000,1.0655615329742432,2.5281633642962506e-05,2.3532265447337553e-05
904,2.650644063949585,-1497.8277813563022,5.455919155282,-1467.3760634404127,-1508.7194576190861,3.32859206199646,0.006327368,0.00561698,-1497.1448370395153,12000,1.0568313598632812,3.591020930072099e-05,3.650087002198096e-05
905,2.735267400741577,-1497.6084739841658,4.600819874621718,-1489.0200612947592,-1516.0300890932558,3.3420674800872803,0.0061014933,0.0035003293,-1497.1912007339804,12000,1.0249896049499512,2.7928436845471686e-05,2.7686476505092713e-05
906,2.721933364868164,-1496.8642923357822,4.157865210660324,-1489.3666854373794,-1514.7543895907152,3.3957087993621826,0.015509855,0.0035389245,-1497.1585098941605,12000,1.0012683868408203,2.7732490230427096e-05,2.3122421775015924e-05
907,2.679960012435913,-1497.6768128586077,3.770483762183643,-1487.7178900658985,-1505.740735275392,3.310483455657959,0.017068788,0.00445963,-1497.2103401906054,12000,0.9890999794006348,2.1224453421439906e-05,2.1019734313473288e-05
908,2.4802842140197754,-1497.4834859224113,4.998305368301123,-1486.3940588230755,-1517.3736075324784,3.342133045196533,0.0083656665,0.0051563284,-1497.2376547637862,12000,1.0169081687927246,3.1413902830516956e-05,3.49377394200073e-05
909,2.2862634658813477,-1496.3482619176764,3.2783735051174383,-1488.4228331384033,-1504.1322588531054,3.3463857173919678,0.023396919,0.0019946264,-1497.1487154791753,12000,1.0634615421295166,2.764107655134864e-05,1.9834260484413936e-05
910,2.4596126079559326,-1498.2428975594235,3.456291157086838,-1490.434730845897,-1505.8373168830763,3.301013469696045,0.011573945,0.0046818936,-1497.2581336872001,12000,1.1190989017486572,2.2300429664310285e-05,2.354349486729917e-05
911,2.267780303955078,-1497.1388366360727,3.52796106651687,-1489.832478971831,-1505.8505391065385,3.3212616443634033,0.008912622,0.0068001924,-1497.2462039820873,12000,1.1861250400543213,2.4415553835403038e-05,1.9947695203782227e-05
912,2.242638111114502,-1497.20079303065,4.1476075031349815,-1490.027539796171,-1514.4730776321553,3.3394014835357666,0.01347605,0.007531293,-1497.2416628869435,12000,1.1957736015319824,2.3758275682295428e-05,2.454162763595529e-05
913,2.289139747619629,-1497.9949442973948,3.807745623754174,-1490.1149208338602,-1508.204181091816,3.3181416988372803,0.006805076,0.0043970197,-1497.3169910279887,12000,1.1075947284698486,2.48006044932846e-05,2.1705626390532203e-05
914,2.255661725997925,-1497.357184376209,4.346580446142832,-1489.8847087743657,-1515.8931650769327,3.2913386821746826,0.006726707,0.004734922,-1497.3210103628107,12000,1.1191534996032715,2.6989313768755622e-05,3.474963619865723e-05
915,2.2699081897735596,-1497.212226317736,3.607568945481654,-1489.298877649408,-1505.3703945169184,3.239267110824585,0.009174361,0.004119845,-1497.3101319583034,12000,1.1125733852386475,3.07177401597257e-05,2.062110754422924e-05
916,2.304368019104004,-1498.452992881344,5.303138964469885,-1489.2398062270863,-1517.303908792391,3.322464942932129,0.0092747705,0.0044281883,-1497.4244180506075,12000,1.1695191860198975,2.9587448859276993e-05,3.212365862179812e-05
917,2.293098211288452,-1497.768448060763,4.249682371468057,-1487.7189291882619,-1516.5381400457363,3.263415813446045,0.0076432866,0.004498622,-1497.458821051623,12000,1.1821393966674805,2.7344219277226606e-05,2.3748533092729144e-05
918,2.2946956157684326,-1497.3524103090047,3.751515634637117,-1488.0069027633515,-1506.6374710114676,3.2836506366729736,0.0074582556,0.003517011,-1497.4481799773612,12000,1.145662784576416,2.440743062584445e-05,2.530855815240627e-05
919,2.2597694396972656,-1496.407642679062,4.052316681141531,-1488.2111101489222,-1509.3067819077164,3.3186848163604736,0.012552195,0.0042891344,-1497.3441262475312,12000,1.1298987865447998,2.6889661463229513e-05,2.3908922186850926e-05
920,2.328026533126831,-1498.6282724170242,7.129183044298235,-1486.6555376138208,-1539.4202757241685,3.3253512382507324,0.0117001645,0.004068471,-1497.4725408644806,12000,0.9751415252685547,5.0929701042379786e-05,5.663627230237707e-05
921,2.3033409118652344,-1498.1374094708144,4.157295038173369,-1490.320521647042,-1511.82596836343,3.33695387840271,0.011137816,0.010310399,-1497.539027725114,12000,1.0363948345184326,3.244945393251723e-05,2.1607557302193063e-05
922,2.3313395977020264,-1497.0233826337794,2.935290078013803,-1490.28992225487,-1505.5320453784734,3.2588822841644287,0.007902477,0.006421918,-1497.4874632159806,12000,1.0672736167907715,1.7481650737870372e-05,1.5881509152667028e-05
923,2.333101987838745,-1496.0436382443268,4.501534309015699,-1485.1355232719523,-1510.184246162604,3.293987512588501,0.0057054614,0.004088885,-1497.3430807188154,12000,1.1181471347808838,2.663094541773951e-05,2.687016350964049e-05
924,2.3144900798797607,-1497.42323835675,3.3642867854690053,-1488.0434738196936,-1504.2192251644676,3.27571964263916,0.016563585,0.004524297,-1497.351096482609,12000,1.0506501197814941,1.8116662624524106e-05,1.7196695053653863e-05
925,2.252093553543091,-1497.4864508021922,4.76314724002225,-1488.3193244822787,-1512.7855301777283,3.3123939037323,0.013321956,0.0027305076,-1497.364631914567,12000,0.9461548328399658,2.8318444467444558e-05,2.7696027169308914e-05
926,2.2187623977661133,-1497.5849704711077,5.290179355511983,-1487.2478619754525,-1521.9370278769889,3.2022624015808105,0.014061139,0.0077930503,-1497.386665770221,12000,0.9190492630004883,3.3097677288677906e-05,3.3498026779892794e-05
927,2.2808914184570312,-1497.0158160622955,3.7384976963401315,-1489.4631583160924,-1506.801409938754,3.2827413082122803,0.017725546,0.003680837,-1497.3495807994286,12000,0.9270176887512207,2.3653135237423648e-05,2.2040033351213876e-05
928,2.516432523727417,-1496.5177962650764,3.4543282805058575,-1486.4491400656507,-1505.5205204295494,3.360158920288086,0.013614014,0.0043537086,-1497.2664023459936,12000,1.0388495922088623,2.614145386570934e-05,2.021937324737138e-05
929,2.5660674571990967,-1498.165020652474,4.18246231070946,-1489.790392113508,-1508.7609990145513,3.3686296939849854,0.009956906,0.0072870413,-1497.3562641766416,12000,1.0191514492034912,2.7809520340698786e-05,2.517614398012124e-05
930,2.4313230514526367,-1497.466540947406,4.82103074321334,-1487.5432472819464,-1512.6795180239992,3.208031415939331,0.017812926,0.0059264177,-1497.367291853718,12000,1.1679327487945557,3.078995986172958e-05,3.062111382977472e-05
931,2.44160532951355,-1496.8942591313307,4.44290204606467,-1488.8177056314523,-1508.4955520350563,3.2723653316497803,0.00864436,0.003492672,-1497.3199885814793,12000,1.0490925312042236,2.4806786704654284e-05,2.4293918607807767e-05
932,2.4567160606384277,-1497.0488791697749,3.9620240269897256,-1487.0654214091633,-1510.9033520561966,3.2250537872314453,0.008845299,0.0043018293,-1497.292877640309,12000,1.1472232341766357,2.6047220706294904e-05,2.4302399501631082e-05
933,2.4483144283294678,-1496.946370826327,3.626415850859037,-1487.2405196398356,-1505.7228760985054,3.2317540645599365,0.007091259,0.0055473084,-1497.2582269589107,12000,0.9975006580352783,1.935205469270395e-05,2.86088944447209e-05
934,2.4039723873138428,-1497.7701492049905,4.499079114243725,-1488.1180914377208,-1510.2229088008255,3.2203030586242676,0.006502501,0.0037915853,-1497.3094191835187,12000,0.9499940872192383,2.882985086209689e-05,2.361332440940818e-05
935,2.4481089115142822,-1498.102647515228,4.99173235416801,-1487.6461571522439,-1513.2052752034099,3.2833950519561768,0.009504296,0.0045465794,-1497.3887420166895,12000,0.9487566947937012,3.0004878160724164e-05,2.8965678347670653e-05
936,2.457794189453125,-1496.2182837030691,3.3283545122134446,-1489.7457869452096,-1503.6991405837289,3.286925792694092,0.008726387,0.004754689,-1497.2716961853275,12000,0.9449150562286377,1.938953329584663e-05,1.6900217705931486e-05
937,2.549452304840088,-1496.7357385720936,3.3886121067300494,-1488.0710932238344,-1503.7223225173125,3.285055160522461,0.01127534,0.0038640746,-1497.2181004240042,12000,0.9808611869812012,1.7915155590347454e-05,1.8055560671806995e-05
938,2.470923662185669,-1497.33548489327,4.855611946095232,-1488.3553265030582,-1522.4756810525823,3.2028043270111084,0.010286162,0.0029351946,-1497.2298388709307,12000,0.9113578796386719,2.5564316267062806e-05,2.775769974394663e-05
939,2.478811025619507,-1496.409173099163,4.032348314081366,-1484.8580049924146,-1505.3771358994545,3.3570680618286133,0.005346166,0.0030327695,-1497.1477722937539,12000,0.9459178447723389,2.4605685032424983e-05,2.4992630131714335e-05
940,2.685012102127075,-1498.351422415217,3.5292472458285182,-1489.5897175917478,-1504.5138952051875,3.174765110015869,0.01973276,0.0053078574,-1497.2681373059002,12000,1.0606961250305176,3.501359086290128e-05,2.5189933023034473e-05
941,2.4551289081573486,-1496.9986159497503,4.935554707055885,-1485.5025362293654,-1506.59583987373,3.3180246353149414,0.021196302,0.0050703622,-1497.2411851702852,12000,0.9827463626861572,2.7921383640685178e-05,2.8106727036214352e-05
942,2.652818441390991,-1497.0678145524168,4.0849570755436195,-1489.1039255677751,-1509.5999528662408,3.2819039821624756,0.0060849814,0.0068777963,-1497.2238481084985,12000,0.9264297485351562,2.250959084872293e-05,2.476783674510864e-05
943,2.754610538482666,-1496.8002649116693,4.671675805272159,-1487.9285353784328,-1515.8361864881006,3.2877683639526367,0.011973963,0.004590795,-1497.1814897888155,12000,0.9175338745117188,2.8387458123850492e-05,3.0100156884521107e-05
