iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
965,2.289414405822754,663.971745020376,2494.447767713741,9997.374005706908,-2.7610724803830755,3.088864803314209,0.010082561,0.0043138117,890.9285832907848,11800,0.9251458644866943,0.9493263425948006,0.9343496890705857
966,2.3036458492279053,997.304248037062,3000.0127913509077,9997.357337724394,-2.786785104794512,3.04504656791687,0.008630382,0.002514268,901.5661497654125,11699,0.9599897861480713,0.9127099657676175,0.9009231440520031
967,2.281869888305664,1163.9620549775984,3210.2345122819474,9997.34603146734,-2.788654877909458,3.0173144340515137,0.017589308,0.0031053089,927.8057402866311,11668,0.8428068161010742,0.8896168817626978,0.8859231539447788
968,2.315358877182007,997.3072671152524,3000.012695413975,9997.364727741464,-2.8119839508654723,3.0466485023498535,0.010630637,-0.00042616462,934.7558929694933,11703,0.9610595703125,0.902658726146869,0.9015311585758978
969,2.3599772453308105,330.62582820383517,1795.0620934545998,9997.337798068022,-2.8090325456545524,3.126272439956665,0.015815962,0.0077121584,874.3428864929275,11910,0.8847033977508545,1.0780569374271278,0.9677659023189532
970,2.3115739822387695,330.62599043466264,1795.0650013643567,9997.352995979007,-2.834041760434529,3.007301092147827,0.044133704,0.0044079614,819.9711968871011,11895,1.0209417343139648,0.9694066350394837,0.9683010994620785
971,2.311030864715576,997.2950263709295,3000.0082769816513,9997.363691806411,-2.802544426262639,3.0787477493286133,0.010709853,0.0014104433,837.703579835484,11729,0.9068441390991211,0.9458092419982976,0.9026067513727556
972,2.3151979446411133,663.9494649297035,2494.448081421256,9997.341747634335,-2.8303898127370872,3.07240629196167,0.01933821,0.0013144817,820.328168344906,11811,0.8750908374786377,0.9538728831792821,0.9346246648260602
973,2.3130807876586914,497.2880661159999,2179.458714591517,9997.363156177904,-2.827976422431179,3.04241943359375,0.021418625,0.0012901794,788.0241581220154,11855,0.9562797546386719,0.9578958782715752,0.9509975657731987
974,2.381465196609497,1830.63646014727,3869.4237263014556,9997.467307598657,-2.789067778894315,2.9467878341674805,0.006763927,0.0028015026,892.2853883245409,11456,0.8171253204345703,0.9195633703382238,0.8218242143221604
975,2.3493521213531494,830.6148893756084,2763.868117847235,9997.392135621129,-2.8007881188012504,2.947953462600708,0.010233624,0.0028027385,886.1183384296477,11748,0.8557403087615967,1.0221949558812435,0.9191860586854853
976,2.3265161514282227,-2.7213759615391155,0.04529725190322726,-2.6032387953605136,-2.8384019416355923,3.068312406539917,0.0041850605,0.0030149946,797.234366990529,12000,0.7930312156677246,346566.4939383667,600.0855924919209
977,2.336284637451172,497.28140602243747,2179.455067840012,9997.353157907153,-2.8850064285652732,3.0930049419403076,0.019680697,0.004745917,767.2390708937199,11856,0.8101787567138672,0.9979765837440031,0.9505678694287556
978,2.293532371520996,997.2938742620594,3000.014551775738,9997.40149148059,-2.780475401663237,2.9929542541503906,0.0130315805,0.0031407974,790.2445512305538,11703,1.0205276012420654,0.9273382762875072,0.9034422876997334
979,2.314514398574829,497.28845719657875,2179.455909035051,9997.340186917525,-2.815120713901973,3.0603842735290527,0.010316933,0.0013444471,760.9489418271563,11865,0.9391446113586426,1.0129051538733946,0.9510154002953954
980,2.34381103515625,663.9606964414818,2494.4490989733163,9997.412731028417,-2.813842314312367,3.13692045211792,0.010142625,0.0016795624,751.2501172885889,11810,0.8994677066802979,0.9395130749504212,0.9352225286716951
981,2.361074924468994,1330.6186211763436,3399.3656464107225,9997.478491599719,-2.8041436599639806,3.015139579772949,0.013754072,0.0032295627,809.1869676773644,11622,0.7887685298919678,0.9036624297235927,0.8686990452863868
982,2.3208041191101074,663.9469710554175,2494.445350434376,9997.323495478033,-2.8114274753642206,3.0803825855255127,0.008742981,0.003801058,794.6629680151698,11826,0.8522472381591797,0.9891734936162829,0.9342511955697733
983,2.573535680770874,1497.2838596005292,3570.735333450314,9997.379216029132,-2.826144438607466,3.003709554672241,0.014687094,0.0056715542,864.9250571737058,11582,0.9592444896697998,0.9001591829004242,0.8533892764815156
984,2.331895112991333,663.9595338750748,2494.4524060990693,9997.363459554408,-2.7720235073927255,3.034057378768921,0.010145474,0.0021742282,844.8285048438427,11803,0.8694126605987549,1.0227527739152178,0.9356666654650219
985,2.479613780975342,1330.6261161273533,3399.359842813132,9997.372508909246,-2.8821105975443317,3.0317399501800537,0.0183227,0.0020593307,893.4082659721937,11614,0.8806250095367432,0.9035327229006381,0.869291540328363
986,2.4707908630371094,663.9573998592543,2494.4449223439187,9997.321696144136,-2.827369368153847,3.0337705612182617,0.008494226,0.0034121687,870.4631793608997,11814,0.8739748001098633,0.9882355282921503,0.9351133674547267
987,2.4089624881744385,1330.6291793945331,3399.355314247019,9997.339164923987,-2.7802542019126797,3.006685733795166,0.009221634,0.0013674523,916.4797793642631,11623,0.8342099189758301,0.897288526259918,0.8686541749305734
988,2.803251028060913,830.6275657757045,2763.860764546224,9997.347968811486,-2.782347557835814,2.998744249343872,0.009728453,0.0032575047,907.8945580054072,11757,0.8772408962249756,0.9453707947076851,0.9175693304171183
989,2.518902540206909,497.2915631780934,2179.457844619354,9997.368413278835,-2.7969842422140148,3.146182060241699,0.018916586,0.0019501986,866.8342585226759,11852,0.9415645599365234,0.9736454076976494,0.9501389540612419
990,2.720691442489624,663.9490728385343,2494.454657385835,9997.360049978535,-2.8159806062715025,3.043360471725464,0.009202715,0.004211244,846.5457399542618,11804,0.9718461036682129,0.9382747056167787,0.935140443704474
991,2.7316789627075195,1497.2821537618186,3570.72157812037,9997.365614769908,-2.7926543993647823,3.0014822483062744,0.012197993,0.003921658,911.6193813350175,11584,0.986621618270874,0.9058820511178926,0.8539303716932668
992,2.624868869781494,997.2861632197851,3000.020408476697,9997.432665545071,-2.8084096713065647,3.024034023284912,0.009029594,0.0033037812,920.1860595234942,11705,0.9329345226287842,0.93638332733801,0.9051826511074917
993,2.7505645751953125,497.2939157622799,2179.456519083918,9997.336946122812,-2.785939469706739,3.1679177284240723,0.014137505,0.003923847,877.8968451473728,11860,0.9467117786407471,1.0124706871006932,0.9511581094994312
994,2.7198989391326904,1163.9626064709794,3210.246370856998,9997.380859735124,-2.7845308488664284,3.075819253921509,0.020082792,0.0018705388,906.5034212797335,11655,0.9149184226989746,0.9212955971111267,0.8871258185710373
995,2.7461016178131104,1163.9651175349886,3210.2428532697504,9997.356301059177,-2.7822418814585212,3.0218377113342285,0.011007262,0.0035500042,932.2495909052591,11668,0.9255588054656982,0.8890786850584722,0.8888996825519897
996,2.8114237785339355,830.6214451460048,2763.8704736980208,9997.366061216784,-2.8390538434538506,3.0784690380096436,0.011389447,0.0051189037,922.0867763293337,11767,0.9787604808807373,0.9328574319395359,0.92082943329858
997,2.7153470516204834,1163.9623869132765,3210.2365560724093,9997.342129954255,-2.8098743446923438,3.0320208072662354,0.018706048,0.0039261524,946.274337387728,11679,0.9012048244476318,0.8898017659004813,0.8854057168675468
998,2.777141809463501,830.6187052870997,2763.8666043725734,9997.37153797255,-2.79933421731074,3.059980869293213,0.0076692747,0.00347836,934.7087741776652,11767,0.9332060813903809,0.9321538480115287,0.9180673939664459
999,2.7290194034576416,830.6286227107418,2763.8683623783463,9997.38378835435,-2.803357306484101,3.031641960144043,0.010323908,0.0007825737,924.3007590309729,11776,0.9238803386688232,0.9218131775571381,0.92085380461821
1000,2.8261239528656006,663.9446975165146,2494.451841366223,9997.344385027576,-2.8034589512338353,3.0027995109558105,0.015527173,0.002458673,898.265152879527,11821,0.9591994285583496,0.9386919712558264,0.9338577909746776
1001,2.457977533340454,663.9571111115633,2494.457626696508,9997.435956605848,-2.825177459821435,3.06538987159729,0.016012039,0.0035881666,874.8343487027306,11806,1.1339893341064453,0.9356022269275104,0.9352027534111068
1002,2.2842156887054443,1497.2935887210422,3570.7309126095365,9997.357113998332,-2.7830725654153072,2.9458465576171875,0.013829809,0.0023745557,937.0802727045618,11571,0.8688316345214844,0.9040297914533294,0.8535468573898867
1003,2.3117802143096924,1330.6235337601474,3399.3602073464567,9997.370509609615,-2.8135858335233417,2.9740376472473145,0.011832044,0.0022484998,976.4345988101204,11615,0.9900069236755371,0.8716795799106213,0.8699956414942813
1004,2.331760883331299,663.9602827352926,2494.450419396279,9997.354820456841,-2.793959732399588,3.008889675140381,0.008966032,0.0018995267,945.1871672026376,11807,0.8924434185028076,0.999414872321964,0.935427905661888
1005,2.2733986377716064,1830.6301748154683,3869.4124399346156,9997.453645990037,-2.8322899266968142,2.991926908493042,0.007910163,0.0021773197,1033.7314679639207,11476,0.8874781131744385,0.890321425161356,0.8203273078414665
1006,2.2652740478515625,1830.624133500824,3869.4113893739973,9997.364931171387,-2.8240915087377942,3.016867160797119,0.012057005,0.006252096,1113.4207345176112,11472,0.8745744228363037,0.8219629216576885,0.8218259153909344
1007,2.284660577774048,663.9620605521307,2494.45033387013,9997.375834643615,-2.8141291332067495,3.0406582355499268,0.0105099585,0.0024449595,1068.4748671210632,11807,0.8368222713470459,1.1024556837553505,0.9360547656171196
1008,2.34989595413208,997.2891313482097,3000.013604936199,9997.356926599852,-2.8137805434852172,3.034097909927368,0.009461887,0.001979027,1061.3562935437778,11719,0.915386438369751,0.9099133017650861,0.901893947252895
1009,2.321617364883423,997.293995379062,3000.0057653543668,9997.361335151003,-2.8193692358602394,3.031881332397461,0.017552262,0.0028662044,1054.9500637273063,11718,0.8469836711883545,0.901430446318463,0.9007208642067415
1010,2.2770321369171143,1663.9625130131628,3726.8023976959253,9997.423918664535,-2.822069391444138,2.9699394702911377,0.009327372,0.0027346658,1115.851308655892,11514,0.8184969425201416,0.8629051026680082,0.8381103177650051
1011,2.286057233810425,997.3005212804783,3000.006480149079,9997.350941965016,-2.777304094288495,3.021648645401001,0.011059464,0.0021443302,1103.9962299183505,11720,1.1283595561981201,0.9379406065877073,0.9002861285688851
1012,2.3130106925964355,330.61825964502276,1795.058559545655,9997.305881455935,-2.84037925692428,3.0777807235717773,0.009177881,0.0034568494,1026.6584328910178,11905,1.0285584926605225,1.112294207982682,0.9667995541908028
1013,2.3093271255493164,1330.619474781707,3399.361217542987,9997.38667097342,-2.864306188284067,3.0535759925842285,0.013932351,0.0057679815,1057.0545370800867,11617,0.8984496593475342,0.9437439213957468,0.8688021088512835
1014,2.2675092220306396,1163.95970589777,3210.2309504834716,9997.381865214682,-2.835283369762291,3.0510246753692627,0.018273164,0.0044679116,1067.7450539618549,11671,0.9619631767272949,0.8871591690069754,0.885179040411014
1015,2.2917122840881348,1163.946778100236,3210.236511659722,9997.352480383175,-2.7874172001292177,2.9778506755828857,0.015707662,0.002512482,1077.365226375693,11646,1.01521897315979,0.886755576409442,0.8856717257393104
1016,2.2863149642944336,1830.6293326324203,3869.416287223778,9997.393616627369,-2.7874871459508346,2.976912498474121,0.013601668,0.0017090974,1152.691637001366,11429,0.8591864109039307,0.8506135136724312,0.8223078744118605
1017,2.309312582015991,663.9602570035538,2494.4503505708376,9997.380671820996,-2.7940835521314966,3.07666277885437,0.009650355,0.004495079,1103.8184990015848,11813,0.9810519218444824,1.131617420384222,0.934995440930498
1018,2.3006720542907715,830.6236249607674,2763.8670937133606,9997.37126840336,-2.8193592786407593,3.107722282409668,0.00878755,0.0028226802,1076.499011597503,11772,0.9159588813781738,0.9206154824337726,0.9170469401756539
1019,2.2890000343322754,330.62510855418464,1795.0678946361854,9997.385585461217,-2.821791649287122,3.0714144706726074,0.017457869,0.0035264401,1001.9116212931714,11903,0.9344255924224854,1.0288121788937943,0.9690875696256266
1020,2.3402931690216064,663.9533782664033,2494.4480619782075,9997.348563378386,-2.8111537859188562,3.036590814590454,0.010162773,0.0029341152,968.1157969904946,11816,0.9827096462249756,0.9486122686445924,0.9337604185320628
1021,2.402163505554199,-2.7107852486199513,0.04548097216550292,-2.586519573297787,-2.8578853828670763,3.2113776206970215,0.0037868258,0.0014009115,871.0331387665832,12000,0.9947748184204102,251957.08398055885,752.097128184898
1022,2.2604293823242188,1330.627942636471,3399.3553579082522,9997.37286394256,-2.7779585838741867,3.0279150009155273,0.011090311,0.003099928,916.992619153572,11631,1.0247910022735596,0.9981544996120192,0.8694081159511093
1023,2.312920093536377,997.2913788252868,3000.0088858576387,9997.334917359414,-2.8026852103739768,3.0224533081054688,0.015041684,0.0035439876,925.0224951207435,11730,0.9163575172424316,0.9119626463020986,0.9003098700646308
1024,2.2729082107543945,997.3007210468242,3000.0115860421615,9997.368853903237,-2.788576833797749,3.03239107131958,0.008322945,0.0024739825,932.2503177133517,11725,0.925769567489624,0.9009869420086942,0.9010611371087356
1025,2.277179479598999,1830.6375210641017,3869.4077356038533,9997.394397062557,-2.808831388618668,2.9078257083892822,0.0068741436,0.0021590875,1022.0890380484268,11488,0.8479604721069336,0.853682421687854,0.8213759084258141
1026,2.289640426635742,830.623382152378,2763.8638032156073,9997.35812784218,-2.814273040321576,3.126387119293213,0.011447862,0.003978762,1002.942472458822,11751,0.9726240634918213,1.064488906785228,0.9191851427516098
1027,2.2984089851379395,330.6404981303383,1795.0606066082803,9997.344504979363,-2.777783396810619,3.0022435188293457,0.005294279,0.0053929645,935.7122750259737,11903,0.9091837406158447,1.0423740574971383,0.9667761814126133
1028,2.2616052627563477,997.3093952185304,3000.0170536953997,9997.414293824011,-2.7616639996907413,2.985963821411133,0.006058231,0.00043351323,941.8719870452294,11700,0.8792383670806885,0.9462767880729965,0.9032605717545115
1029,2.264774799346924,1163.9647413701632,3210.2352494653633,9997.342105981419,-2.7793426488197888,3.0249874591827393,0.011761737,0.0051489444,964.0812624777228,11669,1.0409343242645264,0.8880305606764188,0.8862700466152534
1030,2.339714288711548,997.297608897579,3000.0155802628583,9997.358647889994,-2.7889930128390796,3.0385565757751465,0.010026208,0.0015457993,967.4028971197084,11705,0.8881022930145264,0.9065359386901144,0.9014743679239662
1031,2.2689454555511475,1663.96336676519,3726.7946003018556,9997.364135624055,-2.8246919932525314,3.0457839965820312,0.010549452,0.0031241763,1037.0589440842566,11523,0.8928837776184082,0.861946341446605,0.8387065261805442
1032,2.3589584827423096,1163.971294090116,3210.2351377442856,9997.384758274564,-2.7908658941281743,3.0304572582244873,0.01413164,0.00038809227,1049.7501790848426,11656,0.8583996295928955,0.9172042617792641,0.8855021262166285
1033,2.631028652191162,497.30113150356203,2179.4562606414156,9997.339098051687,-2.7827570687002883,3.0294480323791504,0.009845248,0.004480063,994.5052743267145,11856,1.0360898971557617,1.0287078514751151,0.9510426738262131
1034,2.302792549133301,997.3028689161927,3000.0155689004437,9997.402217189268,-2.793675124010671,3.043910503387451,0.012268445,0.0026935902,994.7850337856623,11707,0.8661789894104004,0.9277832782413883,0.9027049184621752
