iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
2667,3.874507427215576,-9569.188418498525,79.81598082827517,-9427.396489374421,-9754.532365159268,3.812817096710205,0.006682824,0.005017105,-9553.745164144633,12000,1.416153907775879,0.00011104255597501848,0.00011138032309048265
2668,3.6837050914764404,-9554.252243080922,76.98955840701457,-9399.0315301219,-9718.978243265889,4.145556449890137,0.008572867,0.0044907928,-9553.795872038261,12000,1.421095609664917,0.00013169130679234147,0.0001206987869199693
2669,4.1706624031066895,-9560.490450411635,65.03985764746459,-9401.148138058315,-9756.84319167854,3.5916032791137695,0.010660731,0.0037185557,-9554.465329875598,12000,1.4833996295928955,9.260957768683732e-05,8.987586963389434e-05
2670,3.955575704574585,-9559.579275603735,84.8965342388867,-9402.958798489432,-9770.254773298595,4.0519044399261475,0.00669779,0.0038590173,-9554.976724448412,12000,1.2970430850982666,0.00013210794758942727,0.00012824284660733335
2671,3.89072847366333,-9570.137087654264,106.87151840267178,-9341.393872607503,-9879.756303121434,3.7887895107269287,0.005340037,0.003953857,-9556.492760768997,12000,1.5629568099975586,0.00020142640692681648,0.00021275133819469486
2672,4.294638633728027,-9586.175984157539,80.63490998860539,-9448.168112401458,-9836.915354508446,3.467766284942627,0.0081711095,0.003926146,-9559.461083107852,12000,1.5639443397521973,0.00013615107122859013,0.0001302197370275797
2673,4.041074275970459,-9557.913263310602,84.17998141120376,-9366.107443733676,-9796.90754875938,3.723341703414917,0.01052768,0.0075438432,-9559.306301128127,12000,1.2132461071014404,0.00014675875146992153,0.0001354088319104034
2674,4.2845542430877686,-9528.723917521436,82.11543359571793,-9346.692206811096,-9784.071370928177,3.7789320945739746,0.007987236,0.0045371964,-9556.248062767458,12000,1.4375545978546143,0.00012849282460044635,0.0001235492029972809
2675,4.3267247676849365,-9541.528187594062,88.92998760582228,-9351.753779669276,-9778.325520729843,3.8953261375427246,0.005464296,0.0062026824,-9554.776075250118,12000,1.372352123260498,0.00015840120816299974,0.00014487613264348406
2676,4.538680553436279,-9542.441467699698,74.7743949660892,-9361.612917175373,-9773.167627243394,4.03367805480957,0.00871885,0.0035734456,-9553.542614495076,12000,2.123526096343994,0.00010745034742205427,0.00010677819463077767
2677,4.513868808746338,-9565.426768881476,91.71588822043661,-9421.300189424977,-9817.022503340211,3.284237861633301,0.0056508402,0.005956133,-9554.731029933717,12000,1.3512647151947021,0.00017461968659928466,0.0001715983535919462
2678,4.299314737319946,-9522.64729727654,101.93901785970536,-9309.955799384365,-9845.015114131553,3.5102107524871826,0.007827111,0.0058601876,-9551.522656668,12000,1.3618521690368652,0.00024383748943954058,0.00018837812284738795
2679,4.124130964279175,-9534.99213770867,85.40921858086753,-9385.55443490274,-9739.678124844588,3.9327075481414795,0.0069791186,0.00632645,-9549.869604772066,12000,1.5538346767425537,0.00017863405641299347,0.00014731190007403767
2680,4.274891376495361,-9545.931242737035,87.34093800399084,-9370.568917679046,-9765.97430453773,3.720391035079956,0.006363006,0.0035304017,-9549.475768568564,12000,1.2613329887390137,0.00013527816027049334,0.00013838992281103792
2681,4.218284368515015,-9538.837498548086,78.5775019684358,-9409.225103369681,-9730.70875740742,3.6376585960388184,0.009067272,0.005261876,-9548.411941566517,12000,1.1411521434783936,0.00012145309819633812,0.0001245675175312712
2682,4.168322563171387,-9553.692018200492,74.2317026051397,-9422.814394891373,-9840.82005618278,3.426295280456543,0.008093976,0.0070006913,-9548.939949229914,12000,1.2703521251678467,0.00010402172819654615,0.00010379469079830672
2683,4.067861795425415,-9555.303199881988,78.8191546813723,-9277.84481486449,-9765.300735705874,4.7511515617370605,0.006759308,0.0034668176,-9549.576274295121,12000,1.53889799118042,0.00013125396739681628,0.00012901087374724937
2684,4.258308410644531,-9543.877232989917,96.39468379448229,-9355.82867173793,-9847.178572969351,4.068370342254639,0.010918089,0.0060128844,-9549.0063701646,12000,1.487746238708496,0.00015863858021634945,0.00015327372364274875
2685,3.739673614501953,-9549.87327893354,88.32598057352754,-9327.415883721811,-9746.02276372482,4.006709337234497,0.009937709,0.0029192027,-9549.093061041494,12000,1.2834019660949707,0.0001390425178462351,0.00014019373329844306
2686,3.637244939804077,-9529.602085449249,85.61337909259957,-9300.40202233128,-9757.055052212952,4.635365724563599,0.009675476,0.0025440163,-9547.14396348227,12000,1.4648268222808838,0.0001577485273301505,0.0001468325415067672
2687,3.6128578186035156,-9539.089919931446,70.21187651555236,-9340.233191753772,-9690.874062789855,4.37661075592041,0.0091404505,0.0047145667,-9546.338559127187,12000,1.5348334312438965,0.00011148621909961068,0.0001073872221168313
2688,3.6167755126953125,-9532.387068776963,79.80824967715748,-9348.786160673992,-9710.925986062108,3.281367301940918,0.008848806,0.008439313,-9544.943410092166,12000,1.564263105392456,0.00012763927405731891,0.00012162803627806173
2689,3.6864800453186035,-9540.034077483097,64.65287841119508,-9423.292706329146,-9693.866102638764,3.129887104034424,0.0069904695,0.00550361,-9544.452476831259,12000,1.5751101970672607,9.37676246692393e-05,9.281872606847211e-05
2690,3.551105260848999,-9519.33558829201,80.88861297983182,-9302.794070359365,-9677.039742416291,3.160757303237915,0.0098855365,0.0056931833,-9541.940787977335,12000,1.600210428237915,0.0001447791681081845,0.00014900580706512593
2691,3.669001817703247,-9512.536094251473,77.96810600161615,-9331.73830454097,-9664.434241471545,4.080211400985718,0.01121346,0.0058191395,-9539.00031860475,12000,1.2921037673950195,0.00013631000749362654,0.00013107981607865448
2692,3.578051805496216,-9521.36905702328,63.264521823251044,-9329.981884127565,-9681.585171414536,3.531632423400879,0.007124756,0.0042352756,-9537.237192446604,12000,1.4677467346191406,0.00010326489014452441,9.663672353362764e-05
2693,3.509428024291992,-9498.464226353575,73.33196579315421,-9330.57021034458,-9726.089746886024,3.5413196086883545,0.007821542,0.00511044,-9533.3598958373,12000,1.498753309249878,0.00011973160429455318,0.00011967161555113123
2694,3.5858888626098633,-9528.543147842971,94.58502176392999,-9287.707074875285,-9785.472633307469,3.8177082538604736,0.0076441905,0.0055297622,-9532.878221037869,12000,1.636047601699829,0.00018599787205396395,0.00016352510815367878
2695,3.9603304862976074,-9529.720282496668,78.54266603861194,-9346.645053851971,-9744.790393720954,4.273517608642578,0.009332633,0.006822905,-9532.56242718375,12000,1.9519882202148438,0.00014126631646181042,0.00013394228691633407
2696,3.5682787895202637,-9527.792799676188,79.00675792387277,-9333.330520101277,-9707.248286386432,3.5899391174316406,0.0053761424,0.0046778335,-9532.085464432994,12000,1.5641522407531738,0.00011548089198725152,0.00012391333304855007
2697,3.5811269283294678,-9527.795675111005,77.8145227774168,-9363.390233951783,-9709.092721628216,3.423877477645874,0.0043028584,0.003784263,-9531.656485500796,12000,1.6813998222351074,0.0001290877522259643,0.00012462176145607452
2698,3.616100549697876,-9533.655547428683,68.74350336452872,-9408.611910539741,-9721.55321316114,3.3948159217834473,0.010839736,0.0039687986,-9531.856391693585,12000,1.4538581371307373,0.00010595331895901822,0.00010422647373698246
2699,3.5590360164642334,-9528.254182537283,74.45282785086714,-9337.75369268955,-9711.989104581044,4.24007511138916,0.007959172,0.005250646,-9531.496170777955,12000,1.421762466430664,0.00010915301611968147,0.00010759152930978216
2700,3.6565635204315186,-9500.900590702668,79.50432212378385,-9333.958915828027,-9722.558160722081,3.1429550647735596,0.008259592,0.005542604,-9528.436612770427,12000,1.4440217018127441,0.00014261962356280547,0.00012601073594532806
2701,3.440153121948242,-9526.226127785667,73.2846842736606,-9373.594413653012,-9720.081287827259,4.148956537246704,0.005214308,0.0050045336,-9528.215564271952,12000,1.710155725479126,0.0001277530034011897,0.00010976657266750103
2702,3.550510883331299,-9526.556922832158,78.55771635905576,-9345.342345719166,-9760.122135551592,3.7249796390533447,0.007823176,0.004159579,-9528.049700127973,12000,1.5670661926269531,0.00010901337183499833,0.00011256414478092641
2703,3.5629513263702393,-9525.330836325144,74.66188783677354,-9367.263711819203,-9687.243044312236,3.7001962661743164,0.007073832,0.0055909846,-9527.777813747689,12000,1.444758415222168,0.00012345507423004612,0.0001233042014122439
2704,3.665644407272339,-9527.741192206877,90.43310450492199,-9352.779675381493,-9758.210656729374,4.3691511154174805,0.0066202744,0.0047433414,-9527.774151593607,12000,1.7606337070465088,0.00016286997803904014,0.00014969499622390268
2705,3.6467249393463135,-9518.918246100806,77.67404731091797,-9348.954336221974,-9722.35025077177,4.045009613037109,0.006576743,0.0056460616,-9526.888561044327,12000,1.9500997066497803,0.00011533096854866478,0.00012087148034651711
2706,3.590054750442505,-9518.827309805252,78.29978096834415,-9359.933689150088,-9697.790606539897,3.389939785003662,0.006113406,0.0035677897,-9526.08243592042,12000,2.0286197662353516,0.00013005754393735118,0.0001230544061524177
2707,3.5863683223724365,-9515.549106913433,77.80360916670519,-9335.572059650514,-9687.329869126093,4.331777572631836,0.007555105,0.0022473873,-9525.029103019722,12000,1.6062548160552979,0.0001345057879910179,0.0001323888125337685
2708,3.50679612159729,-9501.112390920205,90.63466051458332,-9321.532356684656,-9760.047713039474,3.627023220062256,0.010507334,0.0064958744,-9522.637431809771,12000,1.8156609535217285,0.00015962810735581766,0.00016488162496956524
2709,3.687074899673462,-9539.367702592595,78.23028623310984,-9377.324892727833,-9746.894988363576,4.72037935256958,0.006510639,0.0046015796,-9524.310458888054,12000,1.6953625679016113,0.00011566477388351517,0.00011134663814168338
2710,3.6196200847625732,-9524.489494281637,79.73923282017519,-9365.598418703743,-9728.671602235367,3.366011619567871,0.0070625558,0.0045658597,-9524.328362427414,12000,1.755448818206787,0.00012121941959352135,0.0001150800961199332
2711,4.008360147476196,-9538.74078913737,78.20191474450077,-9337.76224252239,-9710.754499986455,3.738046884536743,0.0054803276,0.004413029,-9525.76960509841,12000,1.648728847503662,0.00012411369492501531,0.0001192611975345619
2712,3.5642218589782715,-9540.568291181065,89.85293326312706,-9327.405976195721,-9804.03268051398,3.455876588821411,0.0065378887,0.0045577404,-9527.249473706675,12000,1.4793634414672852,0.00014151166629568687,0.0001423556689353664
2713,3.6305060386657715,-9517.049797507963,87.9302472948992,-9339.347525139216,-9671.78118117804,3.4468119144439697,0.007984898,0.005186059,-9526.229506086805,12000,1.6847751140594482,0.0001615461226349009,0.00014882450183320196
2714,4.0400776863098145,-9541.712639546113,83.03493069304449,-9391.676515878607,-9814.148828382517,3.1520092487335205,0.012576912,0.005964001,-9527.777819432737,12000,1.5256578922271729,0.0001326905032925225,0.00012861472718961203
2715,3.6197829246520996,-9516.317122954793,95.66046255258972,-9299.654565931036,-9767.495880271319,3.8161752223968506,0.008260152,0.005243307,-9526.631749784941,12000,1.4688045978546143,0.00015380796340053833,0.00014445505255698127
2716,4.1515793800354,-9523.059084802975,88.78891370827306,-9345.581372736135,-9737.761983606904,3.4623053073883057,0.011416655,0.0065898197,-9526.274483286745,12000,1.496988296508789,0.0001319805438033622,0.00013306997490753687
2717,4.125251770019531,-9496.532749479085,84.0090511546681,-9234.73752899425,-9712.39059829219,3.8952202796936035,0.005919506,0.0061162286,-9523.300309905979,12000,1.6109981536865234,0.0001498448378437088,0.000143903718191596
2718,3.72826886177063,-9508.849767886024,95.97609395443537,-9319.222361874212,-9814.77765732151,3.443164825439453,0.006349893,0.0037335218,-9521.855255703984,12000,1.6555724143981934,0.00016694428764404986,0.00016120363827002134
2719,4.3679773807525635,-9518.913343526434,65.43130802209905,-9382.094521951994,-9675.730388396996,3.6801211833953857,0.0072966036,0.0065906052,-9521.56106448623,12000,1.4481580257415771,9.501715762054754e-05,9.268867642941556e-05
2720,4.015979528427124,-9517.608864877977,87.29442399252983,-9261.767255586949,-9766.875926321633,4.2617785930633545,0.00745509,0.0049222647,-9521.165844525405,12000,1.3800163269042969,0.00013937951889489027,0.00013907814671436318
2721,4.142257928848267,-9488.466772047972,68.52973040924512,-9343.85245041475,-9658.241011568674,3.5072379112243652,0.006731661,0.004650891,-9517.895937277663,12000,1.4040915966033936,0.00012575757553071165,0.00011201172910559942
2722,4.250402450561523,-9502.301665649935,81.30739868067586,-9269.870913306351,-9679.939665090262,4.017048358917236,0.010796464,0.006735925,-9516.33651011489,12000,1.5861806869506836,0.00013208253002488143,0.00014154288589931404
2723,4.173827409744263,-9529.81063484187,79.72835239524419,-9369.48411904068,-9715.031523839869,4.705652236938477,0.0068951435,0.0059360624,-9517.683922587588,12000,1.7071716785430908,0.00013353954665776074,0.0001278031623454377
2724,4.376062393188477,-9528.566905441065,94.45347764184683,-9328.39506787191,-9740.41011010685,3.936375379562378,0.0074075004,0.0037260882,-9518.772220872936,12000,1.4171888828277588,0.0001580147721350638,0.00015674850960752096
2725,4.193451404571533,-9531.159152154733,90.06277353945646,-9405.578862013292,-9775.576695195956,3.186187267303467,0.012693697,0.0061007948,-9520.010914001115,12000,1.5112128257751465,0.00014969724898764757,0.00016852544285968218
2726,4.151508808135986,-9515.735848811006,75.72746463364369,-9330.016669272352,-9682.053552820455,3.524794578552246,0.007784951,0.00508018,-9519.583407482105,12000,1.5221645832061768,0.00016425190297100658,0.00011823701699980478
2727,4.256922960281372,-9492.121566619046,74.62932423184634,-9257.228212831275,-9639.639719668514,3.177185297012329,0.0057664863,0.004260975,-9516.8372233958,12000,1.767406702041626,0.00012939423312169885,0.00011636931557060617
2728,4.1516029834747314,-9490.655385992404,82.73857184265952,-9304.264625963917,-9717.722195810666,4.537862062454224,0.00858311,0.0056672045,-9514.219039655462,12000,1.5752754211425781,0.0001353865266503352,0.00015163385994715128
2729,4.288309574127197,-9507.890048882273,88.59075332540955,-9323.188187593832,-9747.137716731184,4.687952756881714,0.008805204,0.00435271,-9513.586140578143,12000,1.6412129402160645,0.00017170943164209078,0.00016672428798918568
2730,4.141716718673706,-9513.116185148823,72.7973370418107,-9368.511376074946,-9654.079624389979,3.5860345363616943,0.0054957992,0.0030471424,-9513.539145035213,12000,1.6013116836547852,0.0001317848484026305,0.00012212298770316986
2731,4.11767315864563,-9531.298601356251,86.11197653903653,-9363.50004963228,-9716.572058533804,3.535250186920166,0.010961796,0.006127149,-9515.315090667316,12000,1.7621965408325195,0.00014362943171790428,0.00013743694454763396
2732,4.218623638153076,-9510.829850728718,69.50758625797766,-9366.777389908824,-9709.53814776414,3.5040173530578613,0.004851458,0.0036738259,-9514.866566673456,12000,1.7778172492980957,0.0001254327401103143,0.00010953744912878067
2733,4.171875715255737,-9508.683757052891,80.20375703742023,-9343.147588755275,-9805.771205444229,3.5375263690948486,0.0060484386,0.004172523,-9514.248285711401,12000,1.5671930313110352,0.00012611719793093962,0.00012234483584502964
2734,4.222110986709595,-9512.237641183041,83.03961597324212,-9342.842164386637,-9724.179757847161,3.2455108165740967,0.0073426366,0.006611847,-9514.047221258565,12000,1.5863142013549805,0.0001397614137437588,0.00013854595206144342
