iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
587,2.556213617324829,4542.156149107117,5073.990559053254,8685.813808266204,-3619.649296909004,2.9451024532318115,0.004470546,0.0019287799,5445.221988045171,11229,0.4622354507446289,0.37092941494517667,0.35700205309320066
588,2.4067487716674805,4729.125114910727,5028.4011447306375,8741.934578192055,-3499.398061592726,2.8259317874908447,0.011076003,0.0040144785,5373.612300731727,10734,0.43888401985168457,0.3344522626561629,0.32892633629839174
589,2.631444215774536,5707.96514540364,4688.215994220907,8719.44622504757,-3177.3281271688916,2.7527379989624023,0.014690605,0.0002449638,5407.047585198919,10341,0.42020630836486816,0.24243769634262738,0.2274375891539474
590,2.70033597946167,6003.555308501821,4522.002163951812,8714.268493873775,-3087.7081758359063,3.0775704383850098,0.013754494,0.0029626086,5466.698357529209,11463,0.47457456588745117,0.25771168041150927,0.2507642034138353
591,2.787618398666382,5146.229883262744,4900.010174628312,8758.617685101119,-2984.3317313496887,2.792433500289917,0.015170444,0.0040228833,5434.6515101025625,10585,0.45993685722351074,0.34014931113239366,0.32834895526513613
592,2.4316585063934326,5857.661583260945,4591.785012601261,8697.526066813596,-3427.7697197753632,2.764427661895752,0.02048576,0.004894797,5476.952517418401,10488,0.4777698516845703,0.2417880628929828,0.22757119595220063
593,2.7056562900543213,6323.93261688762,4199.566521841684,8729.662977977801,-2326.833494930319,2.742257595062256,0.0089210225,0.0031452272,5561.650527365323,10394,0.48111987113952637,0.20648776304524982,0.2020945108618624
594,2.7774510383605957,5740.7146316214585,4604.346372511573,8774.597905808347,-2998.1173254941086,2.8367090225219727,0.005489904,0.0047534923,5579.556937790937,10785,0.4766206741333008,0.2137753069231628,0.20876719763519186
595,2.711029291152954,5485.238871832504,4766.409384163089,8695.0089781565,-2988.8202596935284,2.737812042236328,0.016212529,0.0032027247,5570.125131195094,10292,0.43367981910705566,0.2686481831292425,0.2635427782952911
596,3.2720935344696045,6619.202736371934,4017.208074464614,8745.165417231014,-2792.752935738331,3.1554760932922363,0.009911577,0.0045182086,5675.032891712778,11516,0.5031485557556152,0.18299909858766059,0.16590359567591156
597,3.2278072834014893,6175.213051658384,4357.748312672375,8716.1267026876,-2704.786876126668,2.932375192642212,0.015207344,0.002767382,5725.050907707338,11308,0.5243666172027588,0.22754690912973777,0.20824640799271973
598,2.8630194664001465,4929.881949528963,4932.653011799536,8718.289102971557,-2751.308553461485,2.7862017154693604,0.0126888575,0.0021559827,5645.534011889501,10652,0.5014495849609375,0.33342249299057936,0.31078992534826366
599,2.857520818710327,5201.463776732568,4839.268467371609,8720.203427894872,-2865.976869208381,2.8521976470947266,0.018420378,0.0069134096,5601.126988373808,10503,0.5135419368743896,0.29833070975870074,0.2893577906944653
600,2.9003891944885254,4049.3586666791734,5142.23234508028,8712.498654297082,-2918.0418593657973,3.0003087520599365,0.023557099,0.0014863211,5445.950156204344,11257,0.5651211738586426,0.38700106641403964,0.3732149949315598
601,2.5388946533203125,4389.121185907368,5059.908113856621,8732.403059506118,-2403.382393662107,2.8867979049682617,0.011692079,0.0028773355,5340.267259174647,10898,0.5143182277679443,0.3801964770560288,0.36452511430132833
602,2.4289472103118896,5232.88965711594,4822.588333669599,8720.67989906919,-2403.733105909492,2.910961389541626,0.014295175,0.004474892,5329.529498968776,10831,0.4917418956756592,0.32285414164151277,0.3185327783831938
603,2.4616000652313232,4777.922681503038,4961.773003548759,8702.25623492877,-2249.239070082162,2.988330602645874,0.014881198,0.005654196,5274.368817222203,11239,0.5092437267303467,0.3183975766210011,0.31625243023434785
604,2.4154245853424072,4953.338505118613,4919.604672547219,8722.748484340538,-2628.878206985059,2.8458054065704346,0.007422959,0.0033176874,5242.265786011843,10700,0.4916660785675049,0.32232293182868155,0.31932505448391857
605,2.460761308670044,4238.402643825151,5100.965992002419,8695.069239627685,-2138.483193479338,2.938032865524292,0.01853608,0.0033331192,5141.879471793174,11024,0.5165765285491943,0.40330835030981016,0.38567386209496096
606,2.3815886974334717,5386.648074816073,4784.3527992897625,8737.915789191899,-2178.2221460695464,2.713250160217285,0.011790833,0.004652912,5166.3563320954645,10175,0.4652550220489502,0.32555590127507644,0.31167306247780324
607,2.3864402770996094,5345.700307145135,4767.150271309141,8730.675150098643,-2107.304518540033,2.798783540725708,0.0106580695,0.0028681646,5184.290729600431,10675,0.5060179233551025,0.3132624738709895,0.30765409560533147
608,2.422036647796631,4351.803315628863,5048.176964529396,8711.408692529958,-2259.4166230826577,3.0261592864990234,0.010259582,0.0032964118,5101.041988203275,11337,0.5320327281951904,0.4001370353052036,0.3711177013474153
609,2.379345417022705,4580.129513896365,5073.133868859807,8678.371699529975,-3034.379164174611,3.0225486755371094,0.014617564,0.0017353783,5048.950740772584,11228,0.5347709655761719,0.3504167575401163,0.33780492910572735
610,2.4750049114227295,3340.556479760482,5197.936247713703,8717.040374987595,-2597.8295047994366,3.0942959785461426,0.008281379,0.00334674,4878.111314671374,11591,0.529977560043335,0.5289335369743435,0.5005817311143543
611,2.345045328140259,5620.0100607669765,4721.936813232711,8699.255880558045,-3864.306496654403,2.716949701309204,0.008416693,0.005320112,4952.301189280935,10166,0.4854700565338135,0.36961708746993027,0.2829178846698931
612,2.3671984672546387,5171.734843684655,4863.259891601654,8701.232279525297,-3301.558838384298,2.897691011428833,0.011483819,0.0024404426,4974.244554721307,10891,0.5298407077789307,0.3207300491606789,0.3098147937353339
613,2.498795986175537,4036.057621437839,5145.982476364405,8694.090324872775,-3228.7223318699344,3.1246635913848877,0.02356231,0.0028813442,4880.4258613929605,11615,0.5751907825469971,0.39373548454348284,0.365438647466368
614,2.3822226524353027,5772.601706994097,4553.6109703407255,8721.972034120225,-2273.9048754132295,2.813157558441162,0.01115756,0.0073026423,4969.643445953075,10533,0.49181532859802246,0.2881803227316717,0.23957261350429218
615,2.412560224533081,5332.134456632226,4764.529504757824,8714.343177716062,-2382.760694718447,2.921963691711426,0.010895718,0.0012005266,5005.892547020991,10916,0.5226588249206543,0.28399992666140844,0.27621168921828354
616,2.4185869693756104,5067.063528203347,4878.76981483251,8678.941013053174,-2217.832891840798,2.825563669204712,0.017514091,0.0033643385,5012.009645139226,10738,0.507253885269165,0.32903170893695216,0.3286588598880141
617,2.4350996017456055,4947.634327387607,4913.404276844147,8768.098109036053,-2258.0645843034267,2.9126620292663574,0.011820665,0.005199048,5005.5721133640645,10816,0.529672384262085,0.3278714349088463,0.3198811827080294
618,2.399472951889038,5765.026227036316,4596.541734196286,8739.203133093804,-2613.761822027788,2.7786831855773926,0.006063628,0.004091537,5081.51752473129,10487,0.5139713287353516,0.24831771314345485,0.24418917546469038
619,2.3810203075408936,5360.250259117061,4779.57848740281,8716.442276558422,-3014.961156195779,2.8714723587036133,0.0072255423,0.0021096696,5109.390798169868,10820,0.5380175113677979,0.24694544314475567,0.23637831561039357
620,2.3997528553009033,6649.462604587689,3970.787841712572,8741.723328190328,-2840.2261094615433,2.765540599822998,0.010685791,0.002202236,5263.397978811649,10361,0.5074386596679688,0.18132930322647428,0.16883510519351944
621,2.3746533393859863,6140.063345085865,4422.220828632663,8707.254587961686,-2992.774261070424,2.876802921295166,0.012506333,0.005390898,5351.064515439071,10380,0.49730753898620605,0.19577245251856804,0.17994625715907905
622,2.3722341060638428,5463.916070465279,4733.129966780645,8687.497897420115,-2673.9366820673977,2.9059863090515137,0.014829505,0.0039285584,5362.349670941692,10999,0.5211751461029053,0.2558033254495092,0.24323990970460024
623,2.4840381145477295,4921.8543878676255,4933.797755638249,8686.809163763839,-2433.240542112148,2.966602325439453,0.022684483,0.0025166958,5318.300142634285,11036,0.5425536632537842,0.3116054299201927,0.30002120786160236
624,2.4079017639160156,5518.090364154505,4689.386979246523,8727.27683985274,-2484.000773064441,2.881027936935425,0.019100122,0.00632599,5338.279164786308,10899,0.5067856311798096,0.2582581551055617,0.25236664509480367
625,2.5406417846679688,5168.547154883419,4924.561620342118,8716.65606147395,-3558.533690263575,3.00248384475708,0.01882125,0.00084518886,5321.305963796019,10926,0.5002346038818359,0.30096541083430084,0.27887679844030466
626,2.481442928314209,6188.68257969848,4324.042361357995,8701.58832408135,-2708.1844237068676,2.826338291168213,0.007354426,0.0029019804,5408.0436253862645,10775,0.510047197341919,0.21292691457477855,0.2034638748714105
627,2.509087324142456,5479.3674596379005,4763.197691668157,8700.668658622702,-2783.877475054169,2.767280340194702,0.016046755,0.0018942646,5415.176008811428,10419,0.539771318435669,0.2792053114564518,0.27022867602310263
628,2.5985934734344482,5332.694693586735,4797.265554419939,8691.28059987444,-2529.010241825042,2.8631253242492676,0.0059669013,0.0032295855,5406.927877288959,10832,0.513791561126709,0.2777574697920142,0.26415823734071264
629,2.5799200534820557,3742.069680713666,5143.486744006869,8667.613239450031,-2619.41635334152,3.155289888381958,0.01006941,0.003864892,5240.4420576314305,11976,0.5289947986602783,0.4391551482862888,0.40898205061709825
630,2.5050082206726074,3843.4530294189626,5105.1703013839915,8648.631586401178,-2159.2471968491623,2.6545064449310303,0.012377893,0.003492855,5100.743154810184,10001,0.4144096374511719,0.42731842018616834,0.4208466565135279
631,2.5671944618225098,4054.68568320905,5128.039315193836,8692.159927502951,-2391.11512603972,3.0512123107910156,0.014066943,0.0037293953,4996.137407650071,11387,0.4900331497192383,0.3946803056097074,0.39138731695464485
632,2.9155774116516113,3356.3737725536153,5159.532764688558,8662.635844634022,-2144.068672402758,3.1267881393432617,0.01198385,0.0039549773,4832.1610441404255,11767,0.5046796798706055,0.5218389152291143,0.47974312897794574
633,2.4020211696624756,1977.8146323228036,4973.204708249703,8665.403608970584,-2302.7442181958872,2.770080089569092,0.020576417,0.005180386,4546.726402958664,10368,0.47591495513916016,0.6903043907578911,0.6307687623693806
634,2.9331958293914795,3468.5837842488672,5172.110766747796,8697.737235799097,-2418.9334713154276,3.19644832611084,0.007896551,0.0008364516,4438.912141087685,11904,0.5215451717376709,0.45266288556521295,0.42175392479523843
635,2.863154649734497,5070.718195270288,4868.198336196473,8689.385595725722,-2317.771963397676,2.8653006553649902,0.016450766,0.003649749,4502.092746505945,10912,0.4920835494995117,0.3707547658875322,0.34526519127452876
636,2.8766279220581055,3632.593773265813,5167.377355410564,8689.22386991726,-2375.395977122218,3.1325266361236572,0.013970893,0.002500222,4415.1428491819315,11614,0.5350074768066406,0.46733737661658925,0.44567760631307346
637,2.8475899696350098,3890.8636815875298,5200.719281876424,8680.746160251545,-2565.3106954729355,2.9793753623962402,0.010176668,0.0029518665,4362.714932422492,11246,0.5144126415252686,0.4498655818669412,0.4451367502968641
638,2.4141507148742676,2664.1454397217467,5123.192780057698,8688.02328218854,-3134.0988682670604,2.6953513622283936,0.024676366,0.0037630962,4192.857983152418,10265,0.45762205123901367,0.6385544072463044,0.5885775476835952
639,2.8369009494781494,5062.04333916061,4923.566955101867,8737.205174684279,-2949.095592735383,2.8965017795562744,0.016639689,0.003937815,4279.776518753237,10962,0.5129086971282959,0.4036044755114767,0.32496176315825254
640,2.9082190990448,3639.0886335040996,5153.112135468577,8674.974955371837,-2332.387143956458,3.16064190864563,0.009173912,0.0023324273,4215.707730228323,11683,0.5041680335998535,0.5020447235647256,0.4479584738740361
641,2.8815531730651855,5217.803112404217,4824.782179287784,8723.549187854338,-2708.8659770725817,2.932100534439087,0.0065872604,0.0023744388,4315.917268445913,11019,0.4914278984069824,0.33541408271602685,0.310958129888524
642,2.8526339530944824,5036.066571166863,4932.546005766588,8685.698733921347,-2386.453783687138,3.006742238998413,0.01669758,0.001519945,4387.932198718008,11156,0.5184440612792969,0.3203941253067065,0.3164644666378624
643,2.848940134048462,5477.104486420343,4765.177854470501,8701.467523918249,-3331.671278322571,2.8089921474456787,0.019665737,0.003040265,4496.849427488241,10599,0.4910597801208496,0.28892121694986495,0.2709597291937777
644,2.828564405441284,6263.388216256293,4404.534422512477,8718.90449422935,-3589.8064103237925,2.851552963256836,0.014104543,0.0043602055,4673.503306365046,10745,0.5012104511260986,0.22090120613573372,0.19390081420370317
645,2.763657808303833,4336.5193949305885,5140.315352128,8777.198828593266,-3610.936607646312,3.056150436401367,0.016644763,0.006272117,4639.804915221601,11321,0.5368881225585938,0.4197027651314862,0.37073698060543736
646,2.4229886531829834,5204.577131462791,4819.666058495272,8717.708000029876,-2394.777013351277,2.9614713191986084,0.04042583,0.00721982,4696.28213684572,11221,0.5416355133056641,0.3094355665019658,0.29289682743058065
647,2.3775460720062256,5663.756727973357,4671.598434971235,8752.114662268295,-3055.207339492267,2.8202242851257324,0.015186062,0.0041603874,4793.029595958484,10548,0.49495363235473633,0.26426252478409284,0.26069788840997427
648,2.3470957279205322,5781.166167489764,4669.318532783806,8795.563711118142,-3456.233812473779,2.7064781188964844,0.0070576733,0.00368754,4891.843253111612,10100,0.4543190002441406,0.27793760398892203,0.253488373778772
649,2.4039032459259033,5706.800597075163,4615.463733410895,8754.138993494238,-2633.432429734495,2.737704277038574,0.005191522,0.0035275386,4973.338987507967,10431,0.4577198028564453,0.24128096548318118,0.23710691334060635
650,2.761268138885498,6344.9184533533835,4398.967196590024,8754.521230843715,-3800.682881129909,3.0385091304779053,0.021695629,0.00877292,5110.496934092509,11513,0.5326323509216309,0.22458997213219603,0.19220193999376506
651,2.3885104656219482,5294.294953704059,4878.409408864889,8760.657805050676,-3509.9667794629936,2.823110580444336,0.0063140267,0.0031066572,5128.876736053664,10790,0.48572802543640137,0.2553518108652895,0.24667612744469994
652,2.390321731567383,4887.556684099773,5173.7426406611075,8761.155380191709,-4033.632714007176,2.88666033744812,0.014593675,0.0013527767,5104.744730858275,10911,0.4393281936645508,0.31322554492265536,0.2905099416248978
653,2.340489149093628,5351.220777452,4838.543806885696,8767.366325325389,-3859.677340818454,2.685027599334717,0.010748072,0.004591053,5129.392335517648,10289,0.42879557609558105,0.2953045325742489,0.2896438334108278
654,2.394772529602051,4912.63711465797,5132.4854887061965,8771.411950696705,-3988.251736900266,2.823674440383911,0.018558295,0.005825158,5107.71681343168,10777,0.4642634391784668,0.31044486341702965,0.30457594184501396
655,2.3586676120758057,5825.159744789013,4573.877995757742,8726.067214662544,-3367.0989409707795,2.7955689430236816,0.028782684,0.00493641,5179.4611065674135,10369,0.44432616233825684,0.2485497178037211,0.22993485178098014
656,2.410061836242676,5958.466689046433,4503.65377130492,8746.024501080326,-3617.9296049693335,2.8873486518859863,0.013135055,0.0030117105,5257.361664815316,10955,0.4744246006011963,0.2035462765311258,0.19053470089030042
