iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1034,2.4337470531463623,-3672.6412821251815,41.55114981006442,-3568.992949654081,-3791.0868944903755,3.184149980545044,0.007735832,0.0054116086,-3678.344349066026,12000,0.9054501056671143,0.00036529160907239046,0.00036568229578358614
1035,2.4928674697875977,-3677.3247547114906,44.14782665466472,-3597.6662468325667,-3806.78456006058,3.1769344806671143,0.006243274,0.003538422,-3678.2423896305727,12000,0.8973166942596436,0.0004385693243362584,0.0004258010260121497
1036,2.413118600845337,-3674.8494558694824,43.01608566279855,-3555.4182502105473,-3798.4535887426377,3.2707347869873047,0.008816189,0.0017734274,-3677.903096254464,12000,0.8344058990478516,0.0004451754089579478,0.00043898455327059173
1037,2.569716215133667,-3685.6064319174475,39.631925687555764,-3582.7003719116524,-3771.4350003237973,3.251312017440796,0.009954361,0.0036783372,-3678.6734298207625,12000,0.9322469234466553,0.00038458567758931913,0.0003561045463352946
1038,2.4727418422698975,-3688.4443505270774,42.62086748141488,-3594.257100923287,-3807.2000142347133,3.1926727294921875,0.00950339,0.003739156,-3679.6505218913944,12000,0.8945167064666748,0.0004070230020676274,0.0004090997667086621
1039,2.5111851692199707,-3679.949708643564,40.561603881438316,-3583.153280632209,-3794.7841158988294,3.181291103363037,0.0094694495,0.0040467484,-3679.6804405666117,12000,1.047018051147461,0.0003942046509080129,0.0003616625265067466
1040,2.8218116760253906,-3680.2897500913314,44.906145628912974,-3598.6054756003723,-3812.736512234022,3.1748626232147217,0.007654007,0.0043620975,-3679.7413715190837,12000,1.022986650466919,0.0003748991792285949,0.00037618319959495654
1041,2.4190258979797363,-3677.767807568172,46.650207658051194,-3595.187527014771,-3819.3287268236822,3.149961471557617,0.01097903,0.0038485369,-3679.5440151239923,12000,1.0327260494232178,0.0004297007092388155,0.0004361506064360612
1042,2.665166139602661,-3675.054722993309,37.238364593506965,-3610.6505246846746,-3762.8163575680423,3.1743576526641846,0.009662527,0.0038162854,-3679.095085910924,12000,0.7901759147644043,0.0003494093629789747,0.00035640284024677897
1043,2.7288455963134766,-3674.4005428076734,41.32654376200125,-3581.1635068824817,-3780.374027666687,3.1642439365386963,0.005112467,0.0011822064,-3678.6256316005993,12000,0.7920050621032715,0.0004201427758206587,0.00040394589812391455
1044,2.4698832035064697,-3683.0805603880076,39.03151351054755,-3597.8741480118347,-3781.442285896344,3.2335145473480225,0.0093746,0.004152214,-3679.07112447934,12000,0.8434014320373535,0.00039478138804001204,0.0003682828198429588
1045,2.974729061126709,-3687.9155380119687,39.89855246755465,-3585.547306496247,-3811.1838605910407,3.2327957153320312,0.013382633,0.005723624,-3679.9555658326035,12000,0.9707553386688232,0.00033987787517358864,0.00034906366054909756
1046,2.777883768081665,-3685.3875177141226,38.41838452207751,-3611.59354355852,-3771.0864131442395,3.1883816719055176,0.005896438,0.0045908457,-3680.4987610207554,12000,0.8638770580291748,0.0003627753827083929,0.0003470453399463483
1047,2.7218263149261475,-3683.680284420778,45.84451183561903,-3583.9318393440467,-3788.1980388901434,3.2649078369140625,0.008945258,0.0030390206,-3680.816913360758,12000,0.9897913932800293,0.0004098477079343065,0.00042183848606478083
1048,2.8662140369415283,-3686.4943554102906,49.94246159091039,-3560.9773477128047,-3805.779282301664,3.1621766090393066,0.0073191905,0.005427642,-3681.384657565711,12000,1.1025402545928955,0.0005276136689650232,0.0005010554280751083
1049,2.81683611869812,-3680.3400522328097,45.19227314532104,-3594.912659850289,-3791.271392341163,3.1672654151916504,0.019559532,0.007679998,-3681.2801970324213,12000,0.9712865352630615,0.00047191987150607814,0.0004598728724631833
1050,2.905989408493042,-3685.875948743538,40.33266497744532,-3585.640574290889,-3796.5883553584667,3.2655391693115234,0.007845873,0.0031907742,-3681.739772203533,12000,0.957679271697998,0.0004293813014382435,0.00042131127761843844
1051,2.9212682247161865,-3681.7292386855834,41.90349579031218,-3580.745020881252,-3779.6384387031403,3.2286932468414307,0.008439688,0.004035804,-3681.738718851738,12000,1.0146374702453613,0.0003620205353788214,0.0003618614246081835
1052,2.9408302307128906,-3685.8176208383384,44.952614382322885,-3578.811645556925,-3778.2668831955507,3.2472012042999268,0.005288699,0.0035926648,-3682.146609050398,12000,1.0571823120117188,0.0004465560542945126,0.0004266222114072416
1053,2.9171056747436523,-3686.0581635247513,39.38570382547926,-3624.4262468570537,-3825.0147871767,3.2857275009155273,0.0062125996,0.0027354683,-3682.5377644978335,12000,1.1128969192504883,0.0003796647701781071,0.0003559526999246625
1054,2.9491567611694336,-3682.756377446333,40.95072722761807,-3609.4323736203314,-3810.0922372851355,3.324110746383667,0.011050092,0.002824494,-3682.5596257926836,12000,1.1472632884979248,0.0003719493620046284,0.0003783631800878705
1055,2.886831760406494,-3679.063446663227,38.572330539537454,-3609.3985459566843,-3751.191765692375,3.2065186500549316,0.0081166895,0.0028272374,-3682.210007879738,12000,1.0248191356658936,0.00038526164086919666,0.00036154406553903345
1056,2.8942930698394775,-3685.356490378551,42.2466920335351,-3595.4330329397853,-3772.941477776973,3.1691784858703613,0.009247088,0.0039857924,-3682.524656129619,12000,0.9545421600341797,0.00042482218568591905,0.00040228180886452857
1057,2.917128562927246,-3688.6338143773305,48.58907206224091,-3601.178832309232,-3781.3315910889933,3.2049643993377686,0.01459125,0.0038969135,-3683.1355719543903,12000,0.9943211078643799,0.0005138271737022995,0.0005111936777598112
1058,2.9313559532165527,-3679.063297171137,48.30138555720216,-3580.594349093985,-3825.2293268893504,3.1970505714416504,0.015538669,0.002684475,-3682.728344476065,12000,1.0293521881103516,0.0005714706492601529,0.0005053790974690794
1059,2.9023561477661133,-3684.363826300962,51.01126040500632,-3592.756011493857,-3840.393963604353,3.261384963989258,0.0071147615,0.0036308002,-3682.8918926585548,12000,0.935753583908081,0.0005400498364133747,0.000528123117477135
1060,2.88224196434021,-3680.414661027841,48.50220253752803,-3564.186785953636,-3820.550277267522,3.1930484771728516,0.009244947,0.0036707148,-3682.6441694954833,12000,0.8021819591522217,0.0004813140689873953,0.0004664967762935418
1061,2.624401569366455,-3690.1839275111142,48.64231358612509,-3566.7425054309933,-3817.9624588032643,3.2096052169799805,0.014380315,0.0037222686,-3683.3981452970465,12000,0.826329231262207,0.000491516193384477,0.0005011145860721489
1062,2.5022716522216797,-3677.255531571973,38.317085343537066,-3608.494081005694,-3769.3349676889557,3.231816530227661,0.017648727,0.0048984494,-3682.783883924539,12000,0.8035075664520264,0.00039231117867612447,0.000369533097803745
1063,2.4980568885803223,-3682.2930881588245,42.0780839416828,-3601.2877364257533,-3802.927674441315,3.2438220977783203,0.01867056,0.00745338,-3682.734804347968,12000,0.8558902740478516,0.0004229764349903604,0.0004301584809554546
1064,2.4569525718688965,-3684.6630550116,45.40446917452122,-3586.9520927856056,-3817.6887178255984,3.299154281616211,0.013980087,0.0017824211,-3682.9276294143315,12000,1.0162112712860107,0.00046934618596905026,0.0004552820017632695
1065,2.4137420654296875,-3675.6966909391103,43.44088672427313,-3573.8441857397115,-3779.6996688811764,3.1484715938568115,0.010683431,0.0044303867,-3682.2045355668097,12000,1.1189727783203125,0.00044044494049209703,0.00042194933785801746
1066,2.49021053314209,-3681.3716642397835,41.498225448756635,-3585.6218600373886,-3763.2695988404002,3.20697021484375,0.011220743,0.00814517,-3682.121248434107,12000,1.1075401306152344,0.0004279803999965551,0.000367466178055189
1067,2.492197036743164,-3675.6830308224135,42.19619228952244,-3591.5554708194513,-3816.3976643127403,3.2427752017974854,0.0050078426,0.0039812704,-3681.4774266729382,12000,1.1020376682281494,0.0004045008832146844,0.0003931851379807315
1068,2.4734365940093994,-3676.420123899157,53.529474013235365,-3578.0772122017183,-3799.901001260252,3.2552900314331055,0.009812484,0.0053541665,-3680.9716963955602,12000,1.0502512454986572,0.000586346110088292,0.000605644184625617
1069,2.4767537117004395,-3678.042938984503,38.709921249301026,-3554.727381884755,-3754.964399593254,3.1953094005584717,0.014602354,0.003208376,-3680.6788206544547,12000,1.1350610256195068,0.00036509754040095585,0.00034851786768143295
1070,2.4584009647369385,-3681.0938898144077,43.12516974383947,-3603.509507896718,-3829.0366977309154,3.280912160873413,0.019096961,0.006730099,-3680.7203275704505,12000,0.9810547828674316,0.0004448094786636667,0.0004327644182494892
1071,2.5162293910980225,-3677.7532797261533,40.985475753395335,-3594.635130952682,-3799.2298599039427,3.209623336791992,0.0120406505,0.0021974167,-3680.423622786021,12000,0.9827866554260254,0.00038717084143953984,0.0003792603916507558
1072,2.4910879135131836,-3683.7986787130794,51.3151507668237,-3591.6227897783006,-3805.68968999772,3.255279064178467,0.012204075,0.0026113708,-3680.761128378727,12000,0.9678082466125488,0.0005596203117564338,0.0005832718693098257
1073,2.5230462551116943,-3685.836701437076,45.15104610646516,-3594.3131104465565,-3782.397593446313,3.204848051071167,0.011932714,0.0051752254,-3681.268685684562,12000,0.9232535362243652,0.00043735119774029484,0.00041013163291122294
1074,2.4355556964874268,-3681.2073139280624,43.55853805272845,-3581.8389210835376,-3791.7532315036997,3.2445828914642334,0.0064172745,0.0029417682,-3681.262548508912,12000,0.9249811172485352,0.0003921533816708617,0.0004176571062924077
1075,2.470470428466797,-3678.9388444555243,33.29135406470463,-3598.4093957392897,-3751.6633187966304,3.27008318901062,0.011247199,0.0068197167,-3681.0301781035732,12000,1.066251277923584,0.00031704978885324815,0.000281106438625325
1076,2.436577558517456,-3676.8360355093305,40.45623446509518,-3583.7218213501383,-3839.38206168534,3.21055006980896,0.008326392,0.0054038204,-3680.610763844149,12000,1.1120810508728027,0.00036086454642792317,0.0003563939065265783
1077,2.415914535522461,-3683.05484336096,46.99737449782273,-3571.6041425019207,-3824.559654673718,3.228227138519287,0.009338084,0.005210088,-3680.8551717958303,12000,0.9913616180419922,0.0004646669332926893,0.0004704465623153072
1078,2.4580111503601074,-3671.4532646990892,39.80024884067949,-3591.8878614284054,-3775.41353868093,3.245652914047241,0.0111735,0.005838493,-3679.9149810861563,12000,0.992133378982544,0.00038018669241738804,0.0003728648675484693
1079,2.5022361278533936,-3673.6386000928646,39.450144829146964,-3600.9039956138595,-3793.6503016613756,3.303798198699951,0.008774601,0.002007409,-3679.2873429868273,12000,0.9580321311950684,0.0004112400450118427,0.0004077914161802178
1080,2.480956554412842,-3686.9101806435438,45.48995480102041,-3579.2604137134877,-3818.93303046325,3.1688644886016846,0.00805227,-0.0010414722,-3680.049626752499,12000,0.9514119625091553,0.0004896985446518274,0.00047695166227543353
1081,2.461352586746216,-3678.225230660008,47.84221992384746,-3570.0715185934,-3823.942735136421,3.248512029647827,0.018086283,0.003945516,-3679.8671871432502,12000,0.9009749889373779,0.00047873361337410055,0.0004777709967603223
1082,2.4464123249053955,-3673.5121525785466,46.655916091377186,-3585.79000652872,-3828.0200848257555,3.2150845527648926,0.005933572,0.005433843,-3679.23168368678,12000,0.9373865127563477,0.00048739561692919843,0.0004841002983831632
1083,2.4127237796783447,-3681.3256150418133,37.6762770211999,-3603.509998640079,-3761.8123489766745,3.3146398067474365,0.014950158,0.004210034,-3679.4410768222833,12000,1.0313704013824463,0.0003238227357268855,0.00032063629986672836
1084,2.4499154090881348,-3681.3846913140933,46.143602419801596,-3599.3420324562026,-3811.806627407751,3.181954860687256,0.0128233405,0.0045030587,-3679.6354382714644,12000,1.0310802459716797,0.0004702917652095035,0.0004705973022273816
1085,2.506279230117798,-3685.457890023386,34.243123289886434,-3622.936073243255,-3792.2024992958322,3.180776834487915,0.0076235197,0.00199282,-3680.217683446657,12000,0.8808271884918213,0.0002925561403593911,0.00028821365969534046
1086,2.4879531860351562,-3681.102994940014,44.54371877493757,-3584.8104424824,-3798.9339045428637,3.245555877685547,0.008180803,0.002380728,-3680.3062145959925,12000,0.8656024932861328,0.0004629656256091248,0.0004652444494392019
1087,2.40407133102417,-3678.794271498303,40.73783516744437,-3590.2342600941097,-3767.568288212142,3.2053372859954834,0.014178979,0.004102488,-3680.1550202862236,12000,0.8708705902099609,0.0003207388403500463,0.00029744533707057953
1088,2.4963276386260986,-3678.714793129917,35.99192463234248,-3592.8612779216437,-3758.0491201351874,3.2542378902435303,0.010062843,0.004787736,-3680.0109975705927,12000,0.8827841281890869,0.0003290535198072796,0.0003464052777002892
1089,2.4770102500915527,-3677.42955462127,36.849797762300625,-3583.1756409901245,-3758.868745875516,3.247206449508667,0.007917747,0.004327131,-3679.7528532756605,12000,1.060034990310669,0.00033515685207787974,0.0003045434387498617
1090,2.5350430011749268,-3690.6008761318462,48.620792892017036,-3618.6960599346494,-3868.522822105428,3.324795961380005,0.008613654,0.002951434,-3680.8376555612795,12000,0.7889697551727295,0.0004767759620711573,0.0004623386029226333
1091,2.503904342651367,-3685.579466369678,45.37658206603802,-3578.7218692587435,-3810.5051409303614,3.2825310230255127,0.012841144,0.004188845,-3681.3118366421195,12000,0.7871780395507812,0.0004526776242609819,0.0004535510587012998
1092,2.4428586959838867,-3677.9694240567637,41.20627110985888,-3579.506645764861,-3784.746745432939,3.2468135356903076,0.011403786,0.0024612185,-3680.9775953835842,12000,1.0259814262390137,0.0003844676424485352,0.0003611008211566776
1093,2.670074224472046,-3680.906949878279,40.91039987044949,-3588.288043161773,-3810.459775085888,3.1891252994537354,0.014989922,0.0037010626,-3680.970530833054,12000,0.8299641609191895,0.0003799270121769933,0.0003736924109832176
1094,2.4943041801452637,-3686.1219299793197,41.74882776100521,-3604.31605181198,-3822.2899856681656,3.2142693996429443,0.0056439415,0.0044535324,-3681.485670747681,12000,1.0832979679107666,0.0003890127216385768,0.00037440435743264777
1095,2.611980438232422,-3694.5617913940937,40.88195748890241,-3561.803129558269,-3835.522921687912,3.212790012359619,0.012041822,0.0036612288,-3682.7932828123226,12000,0.9457674026489258,0.00039373483328076293,0.00038342305870691046
1096,2.685192823410034,-3691.5004675061527,35.84099487086826,-3615.151552311556,-3801.5467476487233,3.2212963104248047,0.00527384,0.0034997896,-3683.6640012817056,12000,0.8237171173095703,0.0003685626034757348,0.0003509407101896024
1097,2.527494430541992,-3688.3505334859187,45.71793022110131,-3587.406776812997,-3811.675845834487,3.262779951095581,0.005630455,0.0031052711,-3684.132654502127,12000,0.929577112197876,0.0004775038751219899,0.0004867735882480019
1098,2.9281632900238037,-3682.551278178795,42.90811228446384,-3599.519678152379,-3797.6365028771884,3.1604340076446533,0.011035459,0.004224492,-3683.9745168697937,12000,0.8875319957733154,0.00041548719196371015,0.0004139729166930469
1099,2.622877836227417,-3691.579763022829,48.50900602929324,-3594.916441209957,-3829.3456741229106,3.1486964225769043,0.017922206,0.0028164287,-3684.735041485097,12000,1.0166268348693848,0.0005134799776315677,0.00047201523482720407
1100,2.802872896194458,-3684.1639647238694,45.321086668171965,-3565.5807133267895,-3795.1815215825545,3.226228952407837,0.009089842,0.0043666293,-3684.6779338089746,12000,1.1352007389068604,0.00045272746831893885,0.0004437453531473469
1101,2.969484567642212,-3680.2782591906316,50.501896095783955,-3597.8091221582717,-3809.202304620403,3.2231109142303467,0.004364522,0.0028341587,-3684.23796634714,12000,1.0233595371246338,0.000616487949617781,0.0006138913300772681
