iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
714,3.9989328384399414,-11372.439722069905,62.56436724697931,-11264.105552938527,-11533.701917572715,3.1999073028564453,0.0143840965,-0.0001929868,-11376.597375183846,12000,1.2569620609283447,9.721605575125832e-05,9.231624874250826e-05
715,3.952624797821045,-11382.89556534673,57.69496853044573,-11281.0105022609,-11525.684421116557,3.0369951725006104,0.007075212,0.005235905,-11377.227194200135,12000,1.271226167678833,9.355644814537928e-05,8.450635625995813e-05
716,4.056715726852417,-11379.476270663255,61.78110215433575,-11252.9372249967,-11550.468039604328,4.197138071060181,0.012244009,0.0058744275,-11377.452101846447,12000,1.534327745437622,0.0001051185241287479,0.00010824889869342198
717,4.037227153778076,-11383.49946412194,57.35576619206939,-11290.702739619534,-11554.687875913438,4.6419641971588135,0.017323222,0.003092252,-11378.056838073997,12000,1.7058534622192383,9.374188918891134e-05,9.253202835227985e-05
718,3.9033405780792236,-11399.74086191614,75.31234374540105,-11255.880021658666,-11584.496650587333,3.228363037109375,0.0059383265,0.0015421088,-11380.225240458212,12000,1.5036993026733398,0.00014919575478726976,0.00014266972479424063
719,4.039190769195557,-11372.740103541168,62.303198902220565,-11256.569920707323,-11541.32154661005,3.1575100421905518,0.0069604185,0.001862393,-11379.476726766508,12000,1.5137078762054443,0.00011607143714590564,0.00011151669219483763
720,4.065624713897705,-11361.332370256125,60.760088107337126,-11238.099129919503,-11528.71655527546,3.074416160583496,0.008483724,0.003893089,-11377.662291115472,12000,1.2887821197509766,8.986691937754398e-05,9.198483891860846e-05
721,3.9361982345581055,-11364.751871992163,61.31568371969989,-11237.479899240076,-11529.73583298429,4.197864294052124,0.006190579,0.0028565202,-11376.37124920314,12000,1.4148075580596924,0.00010284091029491124,0.00011343013013003516
722,3.888016939163208,-11374.281173401638,60.58711003395441,-11244.85755559863,-11513.2569607206,4.212138891220093,0.0066440813,0.0029207526,-11376.162241622991,12000,1.445094108581543,0.00011874593134573707,9.150106212418328e-05
723,3.9878439903259277,-11370.530526765077,60.570471387732326,-11272.643204965034,-11519.253561251078,3.139683246612549,0.007352223,0.0022979917,-11375.5990701372,12000,1.360945463180542,9.814245562833517e-05,0.0001005821655759388
724,3.8838844299316406,-11360.407148622624,52.127004701233716,-11256.63505159466,-11494.580672420969,3.6142921447753906,0.034129087,0.0012620531,-11374.079877985741,12000,1.4300758838653564,8.085567079960359e-05,7.485346964218099e-05
725,3.6297924518585205,-11365.709082287607,63.918821022694004,-11254.227985617574,-11531.324925673014,3.0663177967071533,0.011770012,0.0054106712,-11373.24279841593,12000,1.2475593090057373,9.97291630600418e-05,0.00010146655441846755
726,3.293532133102417,-11356.576268668421,53.750233493494946,-11244.33715656989,-11466.510807662104,4.188270568847656,0.0434173,0.004976764,-11371.576145441179,12000,1.4237914085388184,6.877283854237535e-05,7.178858227920132e-05
727,3.3740458488464355,-11353.267208023615,51.64199837073893,-11237.06068079595,-11475.72415716723,3.3688411712646484,0.0041347346,0.0023285314,-11369.745251699422,12000,1.57867431640625,6.758044731154878e-05,6.508112001475548e-05
728,3.383216381072998,-11346.966989381917,55.32274941663786,-11239.045268741342,-11557.560960380284,3.9621245861053467,0.009131439,0.0033793536,-11367.467425467672,12000,1.536911964416504,7.583663678284492e-05,7.476057625910479e-05
729,3.353860378265381,-11353.41226486955,46.05815219722004,-11262.269773478632,-11466.790218377946,3.1542601585388184,0.013573362,0.0046406994,-11366.06190940786,12000,1.5238535404205322,6.0478281247223216e-05,6.016598724975638e-05
730,3.2540555000305176,-11356.565718423106,51.916640196488146,-11219.062947348255,-11524.33870861164,4.189830303192139,0.011641724,0.0064248457,-11365.112290309384,12000,1.034501075744629,7.165011710669846e-05,6.804399554438232e-05
731,3.4543275833129883,-11358.816011514722,52.70224884593586,-11226.656165965096,-11514.82876451372,3.2618021965026855,0.0048357765,0.00338502,-11364.482662429917,12000,1.2801923751831055,7.13402262404276e-05,7.386418591884844e-05
732,3.4113707542419434,-11345.634604218822,56.23043685627845,-11204.039360149482,-11523.904430970932,3.0948190689086914,0.009233223,0.0017126808,-11362.597856608809,12000,1.124516248703003,9.244315269401983e-05,7.83138267366671e-05
733,3.2798657417297363,-11341.721473616173,40.45725188058112,-11240.376781951296,-11426.30223022513,3.0121982097625732,0.009526843,0.002461528,-11360.510218309546,12000,1.1116888523101807,4.7300499815792634e-05,4.381082506942596e-05
734,3.515989065170288,-11361.04215150758,61.098713281496714,-11223.62534226195,-11510.008576448736,3.0840020179748535,0.011606965,0.003078738,-11360.56341162935,12000,1.3182415962219238,9.798064332209004e-05,9.9708660540699e-05
735,3.385801076889038,-11347.453541766903,51.487130101337,-11258.531049473244,-11516.08508198469,3.0617222785949707,0.014790838,0.0035414652,-11359.252424643104,12000,1.2189574241638184,8.301040971789498e-05,6.923037195847384e-05
736,3.435356616973877,-11353.840244007279,44.21529508554554,-11253.358352283454,-11463.858508090305,4.12705397605896,0.007232939,0.0037909902,-11358.71120657952,12000,1.4182710647583008,4.5896927246184696e-05,4.6557549464137765e-05
737,3.4115138053894043,-11344.17451636434,46.71170005243004,-11255.934676730469,-11495.599916545589,5.374415874481201,0.010876767,0.00237711,-11357.257537558004,12000,1.5579314231872559,5.569184575913961e-05,5.868246143257925e-05
738,3.4736876487731934,-11364.346043106967,57.1246592270846,-11223.92313255339,-11524.614663711634,3.0856080055236816,0.00535634,0.0035918206,-11357.9663881129,12000,1.3178529739379883,0.00010011265500208722,9.972597225439774e-05
739,3.350461483001709,-11343.093576748945,56.056920995352314,-11222.167372065882,-11566.528578250953,3.0684938430786133,0.01444525,-0.0005050647,-11356.479106976505,12000,1.3033220767974854,8.415026007427911e-05,7.425518872957346e-05
740,3.315322160720825,-11345.830503502619,46.59265831995801,-11261.879611540626,-11481.87425063201,3.072977304458618,0.03544962,0.008117525,-11355.414246629118,12000,1.2204127311706543,5.871673749153961e-05,5.791033789525748e-05
741,3.341614007949829,-11343.464407162875,43.31821190388465,-11256.976112652246,-11462.740665374258,3.180516004562378,0.00884,0.0029188858,-11354.219262682494,12000,1.2010440826416016,4.687327758805266e-05,4.771796483082801e-05
742,3.4041502475738525,-11345.211551460838,40.77592558793137,-11260.75441868897,-11436.487335109465,3.7379586696624756,0.012260155,0.003549692,-11353.318491560329,12000,1.3203506469726562,4.33406394864496e-05,4.2782337473481355e-05
743,3.3024709224700928,-11333.11250531268,42.677068818235156,-11227.379999225017,-11414.862637063194,5.3298938274383545,0.016002873,0.004080702,-11351.297892935563,12000,1.2966701984405518,6.121053880604544e-05,5.3393905435177716e-05
744,3.415769338607788,-11348.267101598898,49.126233659765276,-11253.29125793003,-11526.188684920595,3.0937185287475586,0.016761385,0.005114423,-11350.994813801897,12000,1.1473844051361084,8.351784999593537e-05,7.61198456156936e-05
745,3.3020246028900146,-11341.936013349945,55.603231799766974,-11189.324719626167,-11496.191747139463,3.0562140941619873,0.008514459,0.0034929004,-11350.088933756702,12000,1.3539085388183594,8.835691843333721e-05,8.361162168458169e-05
746,3.40474796295166,-11347.55057612326,55.008353506121544,-11229.742345244256,-11486.029697227543,3.06550931930542,0.0072512003,0.0020578348,-11349.835097993358,12000,1.4305641651153564,7.444902749116292e-05,7.923616215864376e-05
747,3.3524434566497803,-11331.119621663016,46.09745586930478,-11229.724147011435,-11426.496316354247,3.0846686363220215,0.017355083,0.0073026926,-11347.963550360324,12000,1.5505423545837402,7.909433035441526e-05,4.8929895923408424e-05
748,3.4403741359710693,-11337.456910668136,48.67341188724681,-11239.78623553281,-11463.788549999103,3.383972644805908,0.009815857,0.006085479,-11346.912886391105,12000,1.390340805053711,6.174112415960167e-05,7.361605665334392e-05
749,3.3463990688323975,-11341.013300792849,45.80304486278085,-11254.676411351607,-11484.572510006428,3.1918435096740723,0.0169177,0.005992967,-11346.32292783128,12000,1.2095611095428467,6.457878276607947e-05,5.7674447003677756e-05
750,3.407111883163452,-11340.503944060063,46.464811110565,-11259.057453722167,-11497.681655321272,3.0904533863067627,0.005357332,0.0030431047,-11345.741029454157,12000,1.3146839141845703,5.795860742042789e-05,6.811961759738078e-05
751,3.358111619949341,-11331.755309866738,44.85421287322859,-11237.140826804736,-11510.880032433128,4.087798118591309,0.020551726,0.0038259907,-11344.342457495415,12000,1.4152181148529053,8.284328137887095e-05,7.602527766760337e-05
752,3.3329384326934814,-11336.022156185905,43.46867861788121,-11251.803292121245,-11428.293819004923,3.071765422821045,0.026993249,0.002687106,-11343.510427364465,12000,1.432776927947998,6.51381201601351e-05,5.149708946281638e-05
753,3.4573636054992676,-11335.518676442145,41.12638692106425,-11260.372948239352,-11433.106110834306,4.209123849868774,0.014497001,0.002262118,-11342.711252272235,12000,1.517261266708374,5.4142958991763974e-05,5.226094874514509e-05
754,3.5297629833221436,-11333.799297979278,42.862317400433916,-11227.087275926242,-11486.202546100742,3.0801949501037598,0.013985673,0.00417006,-11341.820056842938,12000,1.4320940971374512,5.175389294602452e-05,5.0592986345159045e-05
755,3.4024665355682373,-11356.830306259732,61.91422861383593,-11239.399816828998,-11536.219169050395,4.292774677276611,0.03488673,0.002349082,-11343.321081784617,12000,1.4526655673980713,0.00011816258883244451,0.00010156583120742489
756,3.404493808746338,-11350.047184022635,58.58222033877696,-11252.318778336803,-11493.968673525385,3.2849276065826416,0.016873477,0.0028485362,-11343.99369200842,12000,1.3375017642974854,9.039231538346072e-05,8.673711929067153e-05
757,3.7818353176116943,-11336.98965622954,63.07195646703121,-11214.917353258807,-11539.636956323075,3.0256989002227783,0.009195804,0.005171259,-11343.293288430532,12000,1.1912670135498047,9.565398711868666e-05,9.586936990901812e-05
758,3.34916090965271,-11333.565933152564,45.53159566682993,-11244.617478367561,-11447.960430668907,3.038177013397217,0.011631206,0.004419902,-11342.320552902736,12000,1.538942813873291,5.800844462548059e-05,5.796499500680382e-05
759,3.692890167236328,-11339.11500965379,44.7791256814747,-11272.250638777921,-11483.152563773776,3.121434211730957,0.014370918,0.0054131686,-11341.999998577843,12000,1.2050344944000244,6.30998148372547e-05,5.4205554455491285e-05
760,3.7488739490509033,-11339.582417190255,44.737074706034484,-11262.727066551615,-11444.554147184357,3.07521390914917,0.02348054,0.008945421,-11341.758240439083,12000,1.4604852199554443,5.941213131679857e-05,5.8650475630440465e-05
761,3.348949670791626,-11334.378236998118,41.23366532996169,-11263.857526285441,-11446.860787264079,3.711074113845825,0.00880686,0.0054766415,-11341.020240094986,12000,1.4227583408355713,5.055064595694475e-05,4.8153292268759336e-05
762,3.9620935916900635,-11329.63186400999,39.63966234479112,-11258.504719705214,-11462.935186637713,4.184025287628174,0.008320804,0.0046043205,-11339.881402486486,12000,1.184467077255249,4.133519264380606e-05,4.2090037579328774e-05
763,3.806804656982422,-11342.16546602167,66.93773796701225,-11186.274052298553,-11603.247112810903,3.1935875415802,0.0071347426,0.003922006,-11340.109808840005,12000,1.3617403507232666,0.00011137652819518267,0.00011284724445669715
764,3.9168167114257812,-11331.058262962071,40.3572281635864,-11249.664077384405,-11429.356751213982,3.172325849533081,0.009520226,0.0043126787,-11339.204654252211,12000,1.3605382442474365,6.549755870083684e-05,5.052630755628892e-05
765,3.957057237625122,-11329.840520371732,45.30763627260212,-11215.776104743054,-11463.212437497294,4.23493218421936,0.02205065,0.0057071955,-11338.268240864163,12000,1.4224324226379395,5.1886128104950256e-05,5.2603001029940996e-05
766,3.9237005710601807,-11327.898948264226,41.62786029655283,-11230.22535620129,-11419.143356980287,3.072847366333008,0.015883284,0.0043738093,-11337.23131160417,12000,1.1543045043945312,3.997856823167841e-05,4.01315408281147e-05
767,4.031146764755249,-11317.885552711006,33.83313991428892,-11223.428976690826,-11376.9041913341,3.1737544536590576,0.012059991,0.0027294122,-11335.296735714854,12000,1.3941004276275635,3.39816025682949e-05,3.958383818306104e-05
768,3.942218065261841,-11329.915180496668,40.950465069619725,-11246.383038811284,-11423.118011792942,3.1304404735565186,0.008490238,0.0026307239,-11334.758580193035,12000,1.1204583644866943,5.359660823255852e-05,5.5310506081429073e-05
769,4.039731740951538,-11318.219508059487,41.53285124210787,-11235.152830907036,-11428.73818169357,3.049616813659668,0.007620275,0.004221133,-11333.10467297968,12000,1.442681074142456,4.8421857966811064e-05,4.7495717834416635e-05
770,3.9533777236938477,-11331.809219410186,40.46824233601853,-11229.62271015523,-11428.072384881445,3.7710988521575928,0.008397567,0.0013165869,-11332.97512762273,12000,1.2330517768859863,5.1004639980609375e-05,4.7412468725165424e-05
771,3.960393190383911,-11329.13326726253,36.497195332553865,-11246.991246497133,-11392.545935150602,3.528003215789795,0.009549815,0.0037919553,-11332.590941586712,12000,1.1166961193084717,3.921040075651823e-05,3.557061273028742e-05
772,4.015526294708252,-11335.767472176016,48.761324072422994,-11230.778606368545,-11585.47616571515,3.5221056938171387,0.007904621,0.0025161863,-11332.908594645642,12000,1.121431827545166,6.511454317234044e-05,8.08611458668402e-05
773,3.9375803470611572,-11322.985014019072,37.237223292667224,-11223.3072582632,-11396.760401285903,3.072565793991089,0.0136528285,0.0036827645,-11331.916236582985,12000,1.4788339138031006,7.237038857986222e-05,3.615145710293016e-05
774,4.161591529846191,-11329.760791652088,41.13972584126799,-11259.119755980666,-11488.394826194914,4.167222023010254,0.007925748,0.00424976,-11331.700692089897,12000,1.2398698329925537,4.5003677506991247e-05,4.766809183109786e-05
775,3.9607646465301514,-11329.70230091005,47.7219260117128,-11242.052837832316,-11520.711251686698,4.1892101764678955,0.016898569,0.0044323076,-11331.500852971913,12000,1.4454941749572754,5.76709401874313e-05,5.884901912993489e-05
776,3.8759865760803223,-11317.677872599505,46.84721732416757,-11183.807828640178,-11474.694219601864,3.2158772945404053,0.0086231725,0.005153297,-11330.118554934672,12000,1.476569652557373,6.516897863663917e-05,5.409840666256907e-05
777,3.9740583896636963,-11324.43501463561,47.82051213775692,-11228.81922086522,-11498.67616124925,4.180574893951416,0.011149217,0.0016781349,-11329.550200904767,12000,1.2737231254577637,6.204241379432975e-05,6.046970853905853e-05
778,3.4039015769958496,-11320.120982189814,37.77907371480159,-11232.990805231846,-11414.74879395189,4.199881315231323,0.01790741,0.0012346725,-11328.607279033273,12000,1.5020642280578613,4.358706430557091e-05,5.298266722962571e-05
