iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
939,2.2248408794403076,-2.8599298343337405,0.10683108051345329,-2.7085916153696523,-3.233236784073073,3.202242374420166,0.014036929,0.0069641047,-2.8721078872884798,12000,0.43990421295166016,0.0027584374375513813,0.002645131318947012
940,2.3080196380615234,-2.861367880740041,0.09894653610719915,-2.729835187574858,-3.2741743948853275,3.23677134513855,0.009083495,0.0046210373,-2.871033886633636,12000,0.41304516792297363,0.0024178433231074937,0.002478022365314202
941,2.285552740097046,-2.845490019401674,0.07787124051312926,-2.726070288160546,-3.217919586014059,3.1759798526763916,0.0102420915,0.0056500887,-2.86847949991044,12000,0.3933756351470947,0.002278880700686178,0.002088478713322367
942,2.229522705078125,-2.842440719516131,0.08461502438141584,-2.728209957993574,-3.144228424788208,3.200441598892212,0.010386604,0.0027815213,-2.8658756218710093,12000,0.396759033203125,0.0021994392926563433,0.002214393158758023
943,2.2616891860961914,-2.861783613069713,0.10384925583353254,-2.6552651889310597,-3.2222703762559113,3.2433178424835205,0.011785597,0.0043992572,-2.86546642099088,12000,0.4081532955169678,0.002914935137485175,0.0029451668037468984
944,2.2644550800323486,-2.879726155706361,0.12756456266899371,-2.664102370927051,-3.2451915769702033,3.200824022293091,0.009409514,0.0033699404,-2.866892394462428,12000,0.43082499504089355,0.0033948059965443747,0.003657523860343673
945,2.351200819015503,-2.8736238221317167,0.12072460805036095,-2.7434972141638636,-3.286245717172078,3.2184605598449707,0.01851008,0.0045199003,-2.867565537229357,12000,0.4238405227661133,0.0031849654502667858,0.00277509553936769
946,2.2571754455566406,-2.8333434402084827,0.09279774629823968,-2.7359085038572055,-3.2495703988558686,3.2234532833099365,0.008911909,0.0036671315,-2.8641433275272696,12000,0.41327643394470215,0.0022507685122480463,0.002287217507015361
947,2.4567487239837646,-2.856243141486224,0.12104042139753211,-2.7161728543687333,-3.264204244139645,3.1938555240631104,0.009095539,0.002731663,-2.8633533089231653,12000,0.43036746978759766,0.003114034849342873,0.0029396821284533416
948,2.3503808975219727,-2.8606519080396215,0.13432210252748852,-2.7171585337647217,-3.2684063845612186,3.222123622894287,0.009527071,0.0045087095,-2.863083168834811,12000,0.4423658847808838,0.003365985769877338,0.0033407622552655107
949,2.344635248184204,-2.8390938018627634,0.09269174214856576,-2.694521629819649,-3.227694222976173,3.194600820541382,0.012370026,0.007995458,-2.860684232137606,12000,0.4160308837890625,0.0022452647808188786,0.002253129076656371
950,2.617647647857666,-2.848095393638125,0.12379654251735743,-2.719397278792777,-3.2396170051617115,3.2069647312164307,0.01023295,0.005512105,-2.8594253482876577,12000,0.42917776107788086,0.003249317311306515,0.0032867023423002436
951,2.244331121444702,-2.8782603089572265,0.149393273021808,-2.711220943351542,-3.2230621811290914,3.216315984725952,0.008556022,0.0040921713,-2.861308844354615,12000,0.3974952697753906,0.004006010244687674,0.003581095166626018
952,2.468615770339966,-2.8779228195693984,0.12472955689447139,-2.7413838916401745,-3.2573792379374478,3.2083098888397217,0.009249519,0.0050030365,-2.862970241876093,12000,0.4558281898498535,0.0029013331209034737,0.00295968373652
953,2.6506295204162598,-2.8550707063509972,0.12090198165262005,-2.7227843751133296,-3.2359117126984365,3.222337245941162,0.0092542805,0.005885257,-2.862180288323584,12000,0.45798325538635254,0.002655075587959035,0.0027668451647023698
954,2.4020469188690186,-2.846541757012886,0.09728609673741005,-2.728017808443317,-3.216411904057627,3.2076549530029297,0.015408251,0.0034680162,-2.8606164351925143,12000,0.454387903213501,0.002401308989256658,0.0023093711517564353
955,2.699178457260132,-2.862020147102692,0.09060842978583937,-2.7528496319554363,-3.25197739275432,3.1753718852996826,0.0083925715,0.003799333,-2.8607568063835322,12000,0.4356405735015869,0.002310991431608865,0.0025115951082586544
956,2.5625064373016357,-2.84286650841034,0.07529271126107638,-2.7362718851253436,-3.287824528906904,3.1603386402130127,0.0070368536,0.007114741,-2.858967776586213,12000,0.4501688480377197,0.002578366458620364,0.0018838850229862605
957,2.6686506271362305,-2.8645098963168265,0.10540255681718638,-2.7563070861152372,-3.217460136067061,3.245119094848633,0.009586549,0.0034123522,-2.8595219885592744,12000,0.46531248092651367,0.0025672241297569117,0.0025776332064306197
958,2.647948741912842,-2.8498349632227757,0.08802656680329168,-2.715684100305103,-3.2293648892788536,3.115917682647705,0.006702756,0.0054124254,-2.8585532860256246,12000,0.44551825523376465,0.00225631305647456,0.002144906834637377
959,2.5958359241485596,-2.8672482012523264,0.11789650741146275,-2.7362616218435902,-3.207569333257079,3.159379005432129,0.009307242,0.008351523,-2.859422777548295,12000,0.4235062599182129,0.002878590385234318,0.00275497078651976
960,2.675039291381836,-2.8419890403593144,0.09548671259686553,-2.716968124036689,-3.2380481004250896,3.1502370834350586,0.007971186,0.0027786323,-2.857679403829397,12000,0.4410669803619385,0.0021211235161267073,0.002256298160838023
961,2.643582820892334,-2.851509551027147,0.08952628507348014,-2.7403327927673606,-3.206915218032858,3.2029829025268555,0.009677261,0.004595222,-2.857062418549172,12000,0.40683507919311523,0.002059123152649141,0.0019824557796919297
962,2.6456387042999268,-2.857584279728753,0.11164035665567916,-2.7275414553254707,-3.22022874677582,3.185263156890869,0.0138353165,0.0065518194,-2.8571146046671303,12000,0.41367363929748535,0.0027342657337282327,0.0027289125227729564
963,2.6055657863616943,-2.824088299883142,0.0822305544595709,-2.696201389454336,-3.1784447147381774,3.2078561782836914,0.011734089,0.0038532652,-2.853811974188732,12000,0.44441652297973633,0.0023497569052645675,0.0021047105670291685
964,2.6434717178344727,-2.8518840225423103,0.09492263975008791,-2.71219942698815,-3.2149387829558584,3.1750049591064453,0.0068646683,0.007022113,-2.85361917902409,12000,0.4610905647277832,0.00225972236009015,0.0022511475715649696
965,2.724076986312866,-2.857154159915075,0.10471424205058855,-2.7350524193399846,-3.1980894333079735,3.243307590484619,0.008691707,0.004517254,-2.853972677113189,12000,0.4494798183441162,0.002316532449995648,0.0022914969696137643
966,2.660663604736328,-2.8501444834407774,0.10826313189829716,-2.712934415238427,-3.189132828471876,3.181713342666626,0.0061749634,0.0041402415,-2.8535898577459475,12000,0.45676112174987793,0.0026914766356218975,0.0025331961077952286
967,2.6477043628692627,-2.8359050415193114,0.10075210547576091,-2.7056629404446766,-3.1993307957179087,3.215428352355957,0.007644796,0.0046059685,-2.851821376123284,12000,0.4667792320251465,0.002071262779679777,0.002367235275947728
968,2.473520278930664,-2.8647292770412505,0.11274603845231461,-2.7355704904513036,-3.190900394030177,3.173326015472412,0.005441678,0.0045233886,-2.8531121662150802,12000,0.4272501468658447,0.0027806877517334507,0.00295373156801534
969,2.305586576461792,-2.8324307541622167,0.07706151237914724,-2.711878348996853,-3.2295866176321955,3.1804661750793457,0.008822186,0.005853162,-2.851044025009794,12000,0.4493124485015869,0.001682063676140448,0.0016588379912117284
970,2.235111951828003,-2.853062643483598,0.10356402881502567,-2.723679696290236,-3.1830992233780444,3.185450315475464,0.005354324,0.0039745662,-2.851245886857175,12000,0.43698740005493164,0.0023285159548480628,0.002395552689726666
971,2.2131099700927734,-2.8283275954243745,0.07861709132872774,-2.697289790277243,-3.1885659399067916,3.213531017303467,0.0049564745,0.0032993718,-2.848954057713895,12000,0.4436933994293213,0.001811544674444194,0.0019061219420650059
972,2.1953492164611816,-2.8490991888767683,0.11290906124182146,-2.696145920533804,-3.202832922568851,3.1993730068206787,0.0072209276,0.00630653,-2.8489685708301824,12000,0.4417853355407715,0.002844203588182396,0.002884267896500734
973,2.294447183609009,-2.8727303775560586,0.13144591742699893,-2.7112252371155163,-3.2618831899416443,3.200568199157715,0.009926603,0.008011046,-2.8513447515027703,12000,0.40713000297546387,0.0033301164477872983,0.0035378799718618348
974,2.3226451873779297,-2.8489598257490694,0.11603516723850679,-2.7126974504290797,-3.1925482095546185,3.1495795249938965,0.006331329,0.005469272,-2.8511062589274,12000,0.3817732334136963,0.0031813355041833413,0.0027173729219288306
975,2.2872354984283447,-2.8616115042873966,0.12891715171935206,-2.7046046386304696,-3.2314528918592123,3.197833299636841,0.004959418,0.004225927,-2.8521567834634,12000,0.3944704532623291,0.0031867018045228946,0.00296906998641416
976,2.3213696479797363,-2.848176135198104,0.1119058622274376,-2.7186493217080216,-3.2278716282871507,3.1867079734802246,0.012116628,0.0052935146,-2.8517587186368702,12000,0.40971899032592773,0.002614617789833946,0.0026784040429747983
977,2.2614848613739014,-2.844165955631481,0.10359564414102454,-2.721069810582521,-3.1839759852010086,3.170302152633667,0.011751961,0.0025379893,-2.8509994423363314,12000,0.40765810012817383,0.002455373940442266,0.0024818164075924485
978,2.2686073780059814,-2.854959422259944,0.12874018719292746,-2.713134009417267,-3.221855234729335,3.2362618446350098,0.0052324454,0.0043792715,-2.8513954403286927,12000,0.4064981937408447,0.003188023090529155,0.0028999142287653816
979,2.298684597015381,-2.8311557064293256,0.11130936565578582,-2.712275087330692,-3.242744950051881,3.218036413192749,0.0062775854,0.0042335517,-2.849371466938756,12000,0.4474015235900879,0.002583694378895187,0.0024435263877809438
980,2.2423393726348877,-2.8439554512647205,0.1131238336091502,-2.6950346027406074,-3.1629303475628197,3.176091432571411,0.010848431,0.003707114,-2.8488298653713526,12000,0.4468846321105957,0.0025113883263367877,0.0025508004815589626
981,2.2926251888275146,-2.8400663776307526,0.09710992999356396,-2.7182419438637235,-3.1572642977026026,3.228848457336426,0.009417869,0.0054623294,-2.847953516597293,12000,0.4175076484680176,0.0019995135633647555,0.0019884602699649233
982,2.2618539333343506,-2.8465563768142634,0.10362057728058731,-2.740452683258008,-3.1558296484962036,3.207374334335327,0.0068968665,0.005526005,-2.84781380261899,12000,0.45102882385253906,0.002220489975159721,0.0021926617579086675
983,2.31233286857605,-2.814608246724069,0.0762423028935287,-2.6949119213298514,-3.1116890194084283,3.1974270343780518,0.0044485484,0.004754236,-2.8444932470294977,12000,0.4545292854309082,0.0016351508401468,0.0016456434225167362
984,2.3001251220703125,-2.859162249899025,0.11961630419969861,-2.7248270016221228,-3.1775758036630704,3.235016107559204,0.008194674,0.0036861196,-2.8459601473164504,12000,0.469036340713501,0.0030321022152004847,0.0026436000740072915
985,2.309401750564575,-2.8257368652780266,0.06885952395517361,-2.7129477139348706,-3.103922626870993,3.174398899078369,0.011641861,0.001968001,-2.8439378191126083,12000,0.4599614143371582,0.00180345856061131,0.0016665722513309617
986,2.245067834854126,-2.856010785989118,0.10651322215152736,-2.7444820053716796,-3.157403980477283,3.180544376373291,0.012125631,0.006840979,-2.8451451158002596,12000,0.44690680503845215,0.002511491477513743,0.002191299195861571
987,2.291881799697876,-2.8544747423948578,0.09247307225401051,-2.7166152397883847,-3.1649464574998554,3.244633913040161,0.0063342024,0.0043614595,-2.8460780784597195,12000,0.43671369552612305,0.0018440555648088686,0.002006211143527089
988,2.27154278755188,-2.840616101633864,0.10134483948849726,-2.7016386746233874,-3.2395459407644664,3.2513952255249023,0.010740316,0.008131321,-2.845531880777134,12000,0.4129941463470459,0.002368244825523334,0.0022973285574517796
989,2.255398988723755,-2.8422648346426476,0.11185769426368977,-2.7147440070283886,-3.139095262733712,3.252758264541626,0.013584899,0.0041049263,-2.845205176163686,12000,0.4101686477661133,0.002469198392997179,0.0023653808567990287
990,2.3066956996917725,-2.835034663744089,0.10428329602510857,-2.712890717794901,-3.1633275521343314,3.2054052352905273,0.015376826,0.0057706977,-2.8441881249217262,12000,0.4245789051055908,0.0023216496851085535,0.002279684538628672
991,2.317948818206787,-2.8525900614702038,0.13660850394298046,-2.7204777698620894,-3.1883600546812487,3.199917793273926,0.005265594,0.003682117,-2.845028318576574,12000,0.410336971282959,0.0029830060297049376,0.0028461205744904107
992,2.3017067909240723,-2.8285196124284324,0.1087435993519577,-2.7002105350243935,-3.1816744504976673,3.18621563911438,0.01497322,0.007590852,-2.84337744796176,12000,0.4104297161102295,0.002367443007221437,0.0023801778506057224
993,2.319859027862549,-2.8393397744036872,0.1014720761470957,-2.718835206117298,-3.1721253530649833,3.216158390045166,0.00615999,0.005371983,-2.8429736806059527,12000,0.39872145652770996,0.002392556164571521,0.002336980673356231
994,2.301762580871582,-2.833683764768168,0.09120472693794893,-2.707436211938595,-3.1397778098056626,3.257605791091919,0.005400191,0.004578121,-2.842044689022174,12000,0.45256471633911133,0.002159275116138686,0.002205405609618556
995,2.3406941890716553,-2.826626171011825,0.0992063394456951,-2.718379852446545,-3.2328366403507784,3.2052247524261475,0.0081166895,0.0035530268,-2.840502837221139,12000,0.40961360931396484,0.002279304333435319,0.00227879361937303
996,2.291459560394287,-2.8206344980875735,0.07678717416502387,-2.709092442348651,-3.149401835972062,3.2132482528686523,0.007281941,0.0031478966,-2.8385160033077823,12000,0.4378092288970947,0.0018135955543860177,0.0018309300294774649
997,2.3300893306732178,-2.8266655436880646,0.0887760001470855,-2.688918996542276,-3.1607211121902554,3.1912572383880615,0.005691191,0.004621643,-2.8373309573458103,12000,0.43674492835998535,0.002033701283778778,0.0019866082324412663
998,2.326923131942749,-2.847740368561764,0.12826513129984973,-2.728529609009269,-3.235990118893966,3.2174746990203857,0.014710561,0.005183316,-2.838371898467406,12000,0.42017292976379395,0.0029384964232108866,0.002846503857490935
999,2.297442674636841,-2.8433546666244642,0.08959269896116738,-2.7228232544609177,-3.163115484471945,3.1845757961273193,0.008690677,0.0059951795,-2.8388701752831116,12000,0.41229724884033203,0.002240603591684868,0.002097646436493071
1000,2.5500259399414062,-2.8429090813058684,0.10913717289755595,-2.7204779073784304,-3.189941245135496,3.1915054321289062,0.015831236,0.0038857327,-2.839274065885387,12000,0.4006805419921875,0.00254547516858438,0.0025885726158428844
1001,2.4076037406921387,-2.838485048410188,0.11964878425171523,-2.699004566151418,-3.200335154611431,3.178807497024536,0.008009419,0.0047291336,-2.839195164137867,12000,0.3971889019012451,0.002802658903297345,0.0024787164351081524
1002,2.6850674152374268,-2.854688126402228,0.12953448299626355,-2.6904248048677792,-3.2404770109316736,3.2903594970703125,0.0092489105,0.005314197,-2.8407444603643035,12000,0.41043615341186523,0.0029125769909751098,0.002833945296290114
1003,2.692122459411621,-2.8438696653776265,0.08431720031291576,-2.7057745410492315,-3.176963720259678,3.2188544273376465,0.006954544,0.0051074037,-2.841056980865636,12000,0.4357609748840332,0.002058998213975814,0.001866738586761833
1004,2.6204633712768555,-2.8223522098043716,0.081689054083168,-2.716316738260815,-3.15057985316699,3.174217939376831,0.0073472797,0.005646655,-2.8391865037595094,12000,0.43372559547424316,0.002084946099363452,0.001932539585433626
1005,2.705141067504883,-2.8200248242774077,0.0743915521584271,-2.7051089813706595,-3.1259199113773515,3.2306582927703857,0.009417965,0.005458693,-2.8372703358112994,12000,0.4713754653930664,0.0018146166291860275,0.0018088782833776218
1006,2.654501438140869,-2.8218076778287093,0.10798031944704355,-2.6900366046641366,-3.1489376167136354,3.202305793762207,0.008857953,0.0049662064,-2.8357240700130406,12000,0.48602986335754395,0.0024323060746439203,0.0023513652539890375
