Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
4180 -9208.84  0.00 -9173.26 
4181 -9214.45  0.00 -9173.26 
4182 -9222.02  0.00 -9173.26 
4183 -9217.40  0.00 -9173.26 
4184 -9186.73  0.00 -9173.26 
4185 -9205.43  0.00 -9173.26 
4186 -9204.79  0.00 -9173.26 
4187 -9203.86  0.00 -9173.26 
4188 -9189.91  0.00 -9173.26 
4189 -9209.55  0.00 -9173.26 
4190 -9211.44  0.00 -9173.26 
4191 -9213.92  0.00 -9173.26 
4192 -9223.08  0.00 -9173.26 
4193 -9220.32  0.00 -9173.26 
4194 -9217.24  0.00 -9173.26 
4195 -9215.67  0.00 -9173.26 
4196 -9212.39  0.00 -9173.26 
4197 -9234.33  0.00 -9173.26 
4198 -9212.33  0.00 -9173.26 
4199 -9215.92  0.00 -9173.26 
4200 -9208.02  0.00 -9173.26 
4201 -9212.69  0.00 -9173.26 
4202 -9195.20  0.00 -9173.26 
4203 -9221.31  0.00 -9173.26 
4204 -9223.32  0.00 -9173.26 
4205 -9216.32  0.00 -9173.26 
4206 -9212.66  0.00 -9173.26 
4207 -9216.09  0.00 -9173.26 
4208 -9203.83  0.00 -9173.26 
4209 -9188.15  0.00 -9173.26 
4210 -9204.27  0.00 -9173.26 
4211 -9193.64  0.00 -9173.26 
4212 -9185.11  0.00 -9173.26 
4213 -9190.58  0.00 -9173.26 
4214 -9208.15  0.00 -9173.26 
4215 -9202.27  0.00 -9173.26 
4216 -9229.31  0.00 -9173.26 
4217 -9197.85  0.00 -9173.26 
4218 -9214.36  0.00 -9173.26 
4219 -9194.25  0.00 -9173.26 
4220 -9196.14  0.00 -9173.26 
4221 -9208.75  0.00 -9173.26 
4222 -9196.25  0.00 -9173.26 
4223 -9200.77  0.00 -9173.26 
4224 -9203.13  0.00 -9173.26 
4225 -9195.49  0.00 -9173.26 
4226 -9195.71  0.00 -9173.26 
4227 -9209.93  0.00 -9173.26 
4228 -9203.91  0.00 -9173.26 
4229 -9212.38  0.00 -9173.26 
4230 -9202.54  0.00 -9173.26 
4231 -9201.94  0.00 -9173.26 
4232 -9195.94  0.00 -9173.26 
4233 -9225.24  0.00 -9173.26 
4234 -9220.18  0.00 -9173.26 
4235 -9223.90  0.00 -9173.26 
4236 -9199.36  0.00 -9173.26 
4237 -9209.13  0.00 -9173.26 
4238 -9195.44  0.00 -9173.26 
4239 -9201.82  0.00 -9173.26 
4240 -9197.66  0.00 -9173.26 
4241 -9227.72  0.00 -9173.26 
4242 -9227.85  0.00 -9173.26 
4243 -9194.47  0.00 -9173.26 
4244 -9210.36  0.00 -9173.26 
4245 -9214.52  0.00 -9173.26 
4246 -9208.18  0.00 -9173.26 
4247 -9207.05  0.00 -9173.26 
4248 -9221.22  0.00 -9173.26 
4249 -9200.40  0.00 -9173.26 
4250 -9204.93  0.00 -9173.26 
4251 -9209.34  0.00 -9173.26 
4252 -9215.21  0.00 -9173.26 
4253 -9191.09  0.00 -9173.26 
4254 -9218.84  0.00 -9173.26 
4255 -9208.84  0.00 -9173.26 
4256 -9209.94  0.00 -9173.26 
4257 -9229.00  0.00 -9173.26 
4258 -9216.13  0.00 -9173.26 
4259 -9217.18  0.00 -9173.26 
4260 -9224.80  0.00 -9173.26 
4261 -9216.50  0.00 -9173.26 
4262 -9200.47  0.00 -9173.26 
4263 -9195.48  0.00 -9173.26 
4264 -9229.34  0.00 -9173.26 
4265 -9194.50  0.00 -9173.26 
4266 -9218.26  0.00 -9173.26 
4267 -9207.06  0.00 -9173.26 
4268 -9219.85  0.00 -9173.26 
4269 -9225.46  0.00 -9173.26 
4270 -9213.65  0.00 -9173.26 
4271 -9208.40  0.00 -9173.26 
4272 -9215.96  0.00 -9173.26 
4273 -9205.39  0.00 -9173.26 
4274 -9197.11  0.00 -9173.26 
4275 -9218.55  0.00 -9173.26 
4276 -9235.19  0.00 -9173.26 
4277 -9225.39  0.00 -9173.26 
4278 -9219.13  0.00 -9173.26 
4279 -9221.64  0.00 -9173.26 
4280 -9214.02  0.00 -9173.26 
4281 -9220.13  0.00 -9173.26 
4282 -9231.46  0.00 -9173.26 
4283 -9205.23  0.00 -9173.26 
4284 -9222.55  0.00 -9173.26 
4285 -9226.65  0.00 -9173.26 
4286 -9200.56  0.00 -9173.26 
4287 -9220.80  0.00 -9173.26 
4288 -9203.49  0.00 -9173.26 
4289 -9212.55  0.00 -9173.26 
4290 -9189.42  0.00 -9173.26 
4291 -9211.13  0.00 -9173.26 
4292 -9225.52  0.00 -9173.26 
4293 -9217.68  0.00 -9173.26 
4294 -9213.73  0.00 -9173.26 
4295 -9222.37  0.00 -9173.26 
4296 -9225.64  0.00 -9173.26 
4297 -9202.84  0.00 -9173.26 
4298 -9210.04  0.00 -9173.26 
4299 -9214.93  0.00 -9173.26 
4300 -9206.92  0.00 -9173.26 
4301 -9213.56  0.00 -9173.26 
4302 -9205.91  0.00 -9173.26 
4303 -9203.05  0.00 -9173.26 
4304 -9227.69  0.00 -9173.26 
4305 -9230.30  0.00 -9173.26 
4306 -9224.04  0.00 -9173.26 
4307 -9208.01  0.00 -9173.26 
4308 -9225.31  0.00 -9173.26 
4309 -9216.79  0.00 -9173.26 
4310 -9213.77  0.00 -9173.26 
4311 -9225.32  0.00 -9173.26 
4312 -9238.61  0.00 -9173.26 
4313 -9229.15  0.00 -9173.26 
4314 -9216.92  0.00 -9173.26 
4315 -9233.94  0.00 -9173.26 
4316 -9229.68  0.00 -9173.26 
4317 -9227.58  0.00 -9173.26 
4318 -9224.35  0.00 -9173.26 
4319 -9223.00  0.00 -9173.26 
4320 -9227.51  0.00 -9173.26 
4321 -9220.56  0.00 -9173.26 
4322 -9227.05  0.00 -9173.26 
4323 -9207.86  0.00 -9173.26 
4324 -9238.22  0.00 -9173.26 
4325 -9224.55  0.00 -9173.26 
4326 -9214.18  0.00 -9173.26 
4327 -9235.63  0.00 -9173.26 
4328 -9212.41  0.00 -9173.26 
4329 -9217.96  0.00 -9173.26 
4330 -9213.75  0.00 -9173.26 
4331 -9199.12  0.00 -9173.26 
4332 -9206.73  0.00 -9173.26 
4333 -9215.54  0.00 -9173.26 
4334 -9223.06  0.00 -9173.26 
4335 -9218.04  0.00 -9173.26 
4336 -9229.52  0.00 -9173.26 
4337 -9222.52  0.00 -9173.26 
4338 -9214.12  0.00 -9173.26 
4339 -9216.34  0.00 -9173.26 
4340 -9186.13  0.00 -9173.26 
4341 -9212.27  0.00 -9173.26 
4342 -9203.75  0.00 -9173.26 
4343 -9212.66  0.00 -9173.26 
4344 -9199.67  0.00 -9173.26 
4345 -9203.80  0.00 -9173.26 
4346 -9202.30  0.00 -9173.26 
4347 -9200.98  0.00 -9173.26 
4348 -9211.17  0.00 -9173.26 
4349 -9237.29  0.00 -9173.26 
4350 -9208.48  0.00 -9173.26 
4351 -9220.18  0.00 -9173.26 
4352 -9211.39  0.00 -9173.26 
4353 -9203.96  0.00 -9173.26 
4354 -9196.25  0.00 -9173.26 
4355 -9215.12  0.00 -9173.26 
4356 -9205.16  0.00 -9173.26 
4357 -9197.46  0.00 -9173.26 
4358 -9212.13  0.00 -9173.26 
4359 -9196.26  0.00 -9173.26 
4360 -9200.31  0.00 -9173.26 
4361 -9194.14  0.00 -9173.26 
4362 -9199.44  0.00 -9173.26 
4363 -9191.49  0.00 -9173.26 
4364 -9202.13  0.00 -9173.26 
4365 -9198.12  0.00 -9173.26 
4366 -9209.64  0.00 -9173.26 
4367 -9183.76  0.00 -9173.26 
4368 -9200.15  0.00 -9173.26 
4369 -9190.99  0.00 -9173.26 
4370 -9191.21  0.00 -9173.26 
4371 -9196.28  0.00 -9173.26 
4372 -9203.60  0.00 -9173.26 
4373 -9198.28  0.00 -9173.26 
4374 -9206.23  0.00 -9173.26 
4375 -9204.94  0.00 -9173.26 
4376 -9177.82  0.00 -9173.26 
4377 -9186.77  0.00 -9173.26 
4378 -9203.94  0.00 -9173.26 
4379 -9198.03  0.00 -9173.26 
4380 -9211.09  0.00 -9173.26 
4381 -9207.79  0.00 -9173.26 
4382 -9195.26  0.00 -9173.26 
4383 -9203.98  0.00 -9173.26 
4384 -9224.52  0.00 -9173.26 
4385 -9216.05  0.00 -9173.26 
4386 -9204.43  0.00 -9173.26 
4387 -9200.11  0.00 -9173.26 
4388 -9194.99  0.00 -9173.26 
4389 -9200.79  0.00 -9173.26 
4390 -9204.93  0.00 -9173.26 
4391 -9190.47  0.00 -9173.26 
4392 -9195.03  0.00 -9173.26 
4393 -9200.86  0.00 -9173.26 
4394 -9200.99  0.00 -9173.26 
4395 -9200.58  0.00 -9173.26 
4396 -9194.07  0.00 -9173.26 
4397 -9202.98  0.00 -9173.26 
4398 -9194.58  0.00 -9173.26 
4399 -9191.04  0.00 -9173.26 
4400 -9184.47  0.00 -9173.26 
4401 -9200.05  0.00 -9173.26 
4402 -9196.44  0.00 -9173.26 
4403 -9197.27  0.00 -9173.26 
4404 -9208.97  0.00 -9173.26 
4405 -9201.64  0.00 -9173.26 
4406 -9189.69  0.00 -9173.26 
4407 -9195.79  0.00 -9173.26 
4408 -9168.23  0.00 -9173.26 
4409 -9184.24  0.00 -9168.23 
4410 -9181.89  0.00 -9168.23 
4411 -9203.10  0.00 -9168.23 
4412 -9187.44  0.00 -9168.23 
4413 -9192.49  0.00 -9168.23 
4414 -9196.95  0.00 -9168.23 
4415 -9203.91  0.00 -9168.23 
4416 -9201.95  0.00 -9168.23 
4417 -9209.26  0.00 -9168.23 
4418 -9212.78  0.00 -9168.23 
4419 -9204.39  0.00 -9168.23 
4420 -9188.46  0.00 -9168.23 
4421 -9227.18  0.00 -9168.23 
4422 -9217.17  0.00 -9168.23 
4423 -9188.88  0.00 -9168.23 
4424 -9218.46  0.00 -9168.23 
4425 -9188.97  0.00 -9168.23 
4426 -9201.71  0.00 -9168.23 
4427 -9194.01  0.00 -9168.23 
4428 -9200.12  0.00 -9168.23 
4429 -9193.22  0.00 -9168.23 
4430 -9212.42  0.00 -9168.23 
4431 -9195.89  0.00 -9168.23 
4432 -9226.15  0.00 -9168.23 
4433 -9216.57  0.00 -9168.23 
4434 -9216.59  0.00 -9168.23 
4435 -9215.77  0.00 -9168.23 
4436 -9201.96  0.00 -9168.23 
4437 -9190.98  0.00 -9168.23 
4438 -9198.16  0.00 -9168.23 
4439 -9192.69  0.00 -9168.23 
4440 -9212.89  0.00 -9168.23 
4441 -9191.03  0.00 -9168.23 
4442 -9191.50  0.00 -9168.23 
4443 -9212.85  0.00 -9168.23 
4444 -9190.82  0.00 -9168.23 
4445 -9207.26  0.00 -9168.23 
4446 -9200.00  0.00 -9168.23 
4447 -9211.66  0.00 -9168.23 
4448 -9189.93  0.00 -9168.23 
4449 -9196.77  0.00 -9168.23 
4450 -9202.14  0.00 -9168.23 
4451 -9198.69  0.00 -9168.23 
4452 -9203.79  0.00 -9168.23 
4453 -9202.81  0.00 -9168.23 
4454 -9187.34  0.00 -9168.23 
4455 -9205.71  0.00 -9168.23 
4456 -9219.48  0.00 -9168.23 
4457 -9194.32  0.00 -9168.23 
4458 -9204.30  0.00 -9168.23 
4459 -9212.55  0.00 -9168.23 
4460 -9178.19  0.00 -9168.23 
4461 -9203.20  0.00 -9168.23 
4462 -9196.24  0.00 -9168.23 
4463 -9198.31  0.00 -9168.23 
4464 -9197.61  0.00 -9168.23 
4465 -9206.85  0.00 -9168.23 
4466 -9207.11  0.00 -9168.23 
4467 -9189.86  0.00 -9168.23 
4468 -9210.19  0.00 -9168.23 
4469 -9185.76  0.00 -9168.23 
4470 -9195.12  0.00 -9168.23 
4471 -9190.57  0.00 -9168.23 
4472 -9212.14  0.00 -9168.23 
4473 -9207.06  0.00 -9168.23 
4474 -9191.77  0.00 -9168.23 
4475 -9188.42  0.00 -9168.23 
4476 -9206.11  0.00 -9168.23 
4477 -9197.01  0.00 -9168.23 
4478 -9206.13  0.00 -9168.23 
4479 -9189.84  0.00 -9168.23 
4480 -9204.50  0.00 -9168.23 
4481 -9206.57  0.00 -9168.23 
4482 -9213.23  0.00 -9168.23 
4483 -9217.67  0.00 -9168.23 
4484 -9213.16  0.00 -9168.23 
4485 -9210.55  0.00 -9168.23 
4486 -9220.19  0.00 -9168.23 
4487 -9200.59  0.00 -9168.23 
4488 -9194.83  0.00 -9168.23 
4489 -9203.32  0.00 -9168.23 
4490 -9208.62  0.00 -9168.23 
4491 -9201.25  0.00 -9168.23 
4492 -9208.19  0.00 -9168.23 
4493 -9202.99  0.00 -9168.23 
4494 -9208.04  0.00 -9168.23 
4495 -9209.82  0.00 -9168.23 
4496 -9187.78  0.00 -9168.23 
4497 -9203.29  0.00 -9168.23 
4498 -9191.03  0.00 -9168.23 
4499 -9189.74  0.00 -9168.23 
4500 -9186.04  0.00 -9168.23 
4501 -9187.58  0.00 -9168.23 
4502 -9189.02  0.00 -9168.23 
4503 -9204.81  0.00 -9168.23 
4504 -9192.87  0.00 -9168.23 
4505 -9205.45  0.00 -9168.23 
4506 -9188.97  0.00 -9168.23 
4507 -9208.74  0.00 -9168.23 
4508 -9190.27  0.00 -9168.23 
4509 -9199.76  0.00 -9168.23 
4510 -9189.54  0.00 -9168.23 
4511 -9184.83  0.00 -9168.23 
4512 -9196.40  0.00 -9168.23 
4513 -9205.53  0.00 -9168.23 
4514 -9192.89  0.00 -9168.23 
4515 -9192.04  0.00 -9168.23 
4516 -9202.04  0.00 -9168.23 
4517 -9202.05  0.00 -9168.23 
4518 -9201.22  0.00 -9168.23 
4519 -9190.88  0.00 -9168.23 
4520 -9183.39  0.00 -9168.23 
4521 -9187.07  0.00 -9168.23 
4522 -9203.41  0.00 -9168.23 
4523 -9195.13  0.00 -9168.23 
4524 -9197.01  0.00 -9168.23 
4525 -9194.60  0.00 -9168.23 
4526 -9207.72  0.00 -9168.23 
4527 -9210.92  0.00 -9168.23 
4528 -9201.56  0.00 -9168.23 
4529 -9187.97  0.00 -9168.23 
4530 -9203.29  0.00 -9168.23 
4531 -9202.26  0.00 -9168.23 
4532 -9210.60  0.00 -9168.23 
4533 -9211.03  0.00 -9168.23 
4534 -9207.08  0.00 -9168.23 
4535 -9202.01  0.00 -9168.23 
4536 -9208.71  0.00 -9168.23 
4537 -9190.84  0.00 -9168.23 
4538 -9208.19  0.00 -9168.23 
4539 -9199.97  0.00 -9168.23 
4540 -9214.87  0.00 -9168.23 
4541 -9189.78  0.00 -9168.23 
4542 -9219.90  0.00 -9168.23 
4543 -9192.96  0.00 -9168.23 
4544 -9209.57  0.00 -9168.23 
4545 -9203.03  0.00 -9168.23 
4546 -9206.62  0.00 -9168.23 
4547 -9214.02  0.00 -9168.23 
4548 -9205.33  0.00 -9168.23 
4549 -9228.53  0.00 -9168.23 
4550 -9221.41  0.00 -9168.23 
4551 -9210.96  0.00 -9168.23 
4552 -9201.13  0.00 -9168.23 
4553 -9188.21  0.00 -9168.23 
4554 -9190.19  0.00 -9168.23 
4555 -9208.33  0.00 -9168.23 
4556 -9190.61  0.00 -9168.23 
4557 -9198.09  0.00 -9168.23 
4558 -9191.74  0.00 -9168.23 
4559 -9208.35  0.00 -9168.23 
4560 -9201.11  0.00 -9168.23 
4561 -9226.69  0.00 -9168.23 
4562 -9214.59  0.00 -9168.23 
4563 -9208.54  0.00 -9168.23 
4564 -9196.42  0.00 -9168.23 
4565 -9204.77  0.00 -9168.23 
4566 -9216.57  0.00 -9168.23 
4567 -9209.41  0.00 -9168.23 
4568 -9199.18  0.00 -9168.23 
4569 -9202.02  0.00 -9168.23 
4570 -9205.39  0.00 -9168.23 
4571 -9206.98  0.00 -9168.23 
4572 -9209.89  0.00 -9168.23 
4573 -9217.65  0.00 -9168.23 
4574 -9219.23  0.00 -9168.23 
4575 -9203.92  0.00 -9168.23 
4576 -9208.08  0.00 -9168.23 
4577 -9200.65  0.00 -9168.23 
4578 -9211.76  0.00 -9168.23 
4579 -9220.67  0.00 -9168.23 
4580 -9215.32  0.00 -9168.23 
4581 -9199.63  0.00 -9168.23 
4582 -9215.23  0.00 -9168.23 
4583 -9186.19  0.00 -9168.23 
4584 -9198.74  0.00 -9168.23 
4585 -9198.98  0.00 -9168.23 
4586 -9201.78  0.00 -9168.23 
4587 -9182.65  0.00 -9168.23 
4588 -9211.04  0.00 -9168.23 
4589 -9221.37  0.00 -9168.23 
4590 -9201.37  0.00 -9168.23 
4591 -9207.50  0.00 -9168.23 
4592 -9203.07  0.00 -9168.23 
4593 -9225.71  0.00 -9168.23 
4594 -9191.58  0.00 -9168.23 
4595 -9199.21  0.00 -9168.23 
4596 -9209.57  0.00 -9168.23 
4597 -9218.98  0.00 -9168.23 
4598 -9212.38  0.00 -9168.23 
4599 -9210.21  0.00 -9168.23 
4600 -9218.34  0.00 -9168.23 
4601 -9218.83  0.00 -9168.23 
4602 -9210.99  0.00 -9168.23 
4603 -9196.36  0.00 -9168.23 
4604 -9217.72  0.00 -9168.23 
4605 -9228.34  0.00 -9168.23 
4606 -9210.76  0.00 -9168.23 
4607 -9204.28  0.00 -9168.23 
4608 -9200.09  0.00 -9168.23 
4609 -9195.46  0.00 -9168.23 
4610 -9205.50  0.00 -9168.23 
4611 -9201.16  0.00 -9168.23 
4612 -9213.49  0.00 -9168.23 
4613 -9212.87  0.00 -9168.23 
4614 -9214.02  0.00 -9168.23 
4615 -9203.22  0.00 -9168.23 
4616 -9214.83  0.00 -9168.23 
4617 -9213.13  0.00 -9168.23 
4618 -9210.42  0.00 -9168.23 
4619 -9208.69  0.00 -9168.23 
4620 -9212.84  0.00 -9168.23 
4621 -9232.33  0.00 -9168.23 
4622 -9198.45  0.00 -9168.23 
4623 -9207.02  0.00 -9168.23 
4624 -9193.61  0.00 -9168.23 
4625 -9209.54  0.00 -9168.23 
4626 -9197.04  0.00 -9168.23 
4627 -9204.59  0.00 -9168.23 
4628 -9197.93  0.00 -9168.23 
4629 -9202.21  0.00 -9168.23 
4630 -9212.78  0.00 -9168.23 
4631 -9194.60  0.00 -9168.23 
4632 -9186.60  0.00 -9168.23 
4633 -9231.63  0.00 -9168.23 
4634 -9200.15  0.00 -9168.23 
4635 -9206.00  0.00 -9168.23 
4636 -9201.94  0.00 -9168.23 
4637 -9193.48  0.00 -9168.23 
4638 -9204.58  0.00 -9168.23 
4639 -9208.73  0.00 -9168.23 
4640 -9214.77  0.00 -9168.23 
4641 -9203.95  0.00 -9168.23 
4642 -9205.92  0.00 -9168.23 
4643 -9223.82  0.00 -9168.23 
4644 -9191.38  0.00 -9168.23 
4645 -9201.98  0.00 -9168.23 
4646 -9190.60  0.00 -9168.23 
4647 -9191.21  0.00 -9168.23 
4648 -9202.38  0.00 -9168.23 
4649 -9212.85  0.00 -9168.23 
4650 -9206.52  0.00 -9168.23 
4651 -9213.66  0.00 -9168.23 
4652 -9201.79  0.00 -9168.23 
4653 -9203.50  0.00 -9168.23 
4654 -9219.39  0.00 -9168.23 
4655 -9221.13  0.00 -9168.23 
4656 -9209.92  0.00 -9168.23 
4657 -9220.13  0.00 -9168.23 
4658 -9200.88  0.00 -9168.23 
4659 -9214.07  0.00 -9168.23 
4660 -9229.38  0.00 -9168.23 
4661 -9206.70  0.00 -9168.23 
4662 -9226.56  0.00 -9168.23 
4663 -9228.46  0.00 -9168.23 
4664 -9209.01  0.00 -9168.23 
4665 -9222.95  0.00 -9168.23 
4666 -9221.00  0.00 -9168.23 
4667 -9211.53  0.00 -9168.23 
4668 -9212.90  0.00 -9168.23 
4669 -9199.28  0.00 -9168.23 
4670 -9204.81  0.00 -9168.23 
4671 -9209.61  0.00 -9168.23 
4672 -9196.12  0.00 -9168.23 
4673 -9178.75  0.00 -9168.23 
4674 -9216.17  0.00 -9168.23 
4675 -9206.57  0.00 -9168.23 
4676 -9204.37  0.00 -9168.23 
4677 -9205.69  0.00 -9168.23 
4678 -9207.91  0.00 -9168.23 
4679 -9227.83  0.00 -9168.23 
4680 -9210.93  0.00 -9168.23 
4681 -9186.47  0.00 -9168.23 
4682 -9210.30  0.00 -9168.23 
4683 -9203.90  0.00 -9168.23 
4684 -9204.48  0.00 -9168.23 
4685 -9207.97  0.00 -9168.23 
4686 -9223.81  0.00 -9168.23 
4687 -9217.18  0.00 -9168.23 
4688 -9214.74  0.00 -9168.23 
4689 -9203.94  0.00 -9168.23 
4690 -9194.01  0.00 -9168.23 
4691 -9217.81  0.00 -9168.23 
4692 -9200.55  0.00 -9168.23 
4693 -9195.11  0.00 -9168.23 
4694 -9215.69  0.00 -9168.23 
4695 -9206.55  0.00 -9168.23 
4696 -9185.37  0.00 -9168.23 
4697 -9189.14  0.00 -9168.23 
4698 -9196.27  0.00 -9168.23 
4699 -9204.94  0.00 -9168.23 
4700 -9207.88  0.00 -9168.23 
4701 -9203.50  0.00 -9168.23 
4702 -9190.84  0.00 -9168.23 
4703 -9199.13  0.00 -9168.23 
4704 -9209.44  0.00 -9168.23 
4705 -9210.75  0.00 -9168.23 
4706 -9192.99  0.00 -9168.23 
4707 -9186.35  0.00 -9168.23 
4708 -9186.98  0.00 -9168.23 
4709 -9205.19  0.00 -9168.23 
4710 -9204.88  0.00 -9168.23 
4711 -9200.41  0.00 -9168.23 
4712 -9207.10  0.00 -9168.23 
4713 -9197.24  0.00 -9168.23 
4714 -9194.32  0.00 -9168.23 
4715 -9214.92  0.00 -9168.23 
4716 -9206.17  0.00 -9168.23 
4717 -9192.30  0.00 -9168.23 
4718 -9233.02  0.00 -9168.23 
4719 -9185.30  0.00 -9168.23 
4720 -9208.30  0.00 -9168.23 
4721 -9201.12  0.00 -9168.23 
4722 -9205.38  0.00 -9168.23 
4723 -9215.54  0.00 -9168.23 
4724 -9212.05  0.00 -9168.23 
4725 -9205.01  0.00 -9168.23 
4726 -9206.09  0.00 -9168.23 
4727 -9201.93  0.00 -9168.23 
4728 -9232.30  0.00 -9168.23 
4729 -9207.79  0.00 -9168.23 
4730 -9212.47  0.00 -9168.23 
4731 -9229.74  0.00 -9168.23 
4732 -9205.82  0.00 -9168.23 
4733 -9208.53  0.00 -9168.23 
4734 -9231.27  0.00 -9168.23 
4735 -9218.64  0.00 -9168.23 
4736 -9226.47  0.00 -9168.23 
4737 -9214.03  0.00 -9168.23 
4738 -9210.34  0.00 -9168.23 
4739 -9213.63  0.00 -9168.23 
4740 -9203.64  0.00 -9168.23 
4741 -9200.20  0.00 -9168.23 
4742 -9197.38  0.00 -9168.23 
4743 -9209.16  0.00 -9168.23 
4744 -9210.22  0.00 -9168.23 
4745 -9218.10  0.00 -9168.23 
4746 -9210.27  0.00 -9168.23 
4747 -9198.20  0.00 -9168.23 
4748 -9207.60  0.00 -9168.23 
4749 -9172.11  0.00 -9168.23 
4750 -9189.76  0.00 -9168.23 
4751 -9201.58  0.00 -9168.23 
4752 -9197.15  0.00 -9168.23 
4753 -9193.92  0.00 -9168.23 
4754 -9205.10  0.00 -9168.23 
4755 -9196.72  0.00 -9168.23 
4756 -9200.04  0.00 -9168.23 
4757 -9231.86  0.00 -9168.23 
4758 -9206.89  0.00 -9168.23 
4759 -9208.08  0.00 -9168.23 
4760 -9220.81  0.00 -9168.23 
4761 -9194.68  0.00 -9168.23 
4762 -9195.25  0.00 -9168.23 
4763 -9210.92  0.00 -9168.23 
4764 -9201.74  0.00 -9168.23 
4765 -9214.81  0.00 -9168.23 
4766 -9215.27  0.00 -9168.23 
4767 -9212.62  0.00 -9168.23 
4768 -9212.38  0.00 -9168.23 
4769 -9205.91  0.00 -9168.23 
4770 -9218.71  0.00 -9168.23 
4771 -9210.52  0.00 -9168.23 
4772 -9205.14  0.00 -9168.23 
4773 -9200.40  0.00 -9168.23 
4774 -9199.56  0.00 -9168.23 
4775 -9214.99  0.00 -9168.23 
4776 -9215.01  0.00 -9168.23 
4777 -9195.75  0.00 -9168.23 
4778 -9180.99  0.00 -9168.23 
4779 -9197.31  0.00 -9168.23 
4780 -9205.59  0.00 -9168.23 
4781 -9207.42  0.00 -9168.23 
4782 -9200.24  0.00 -9168.23 
4783 -9205.57  0.00 -9168.23 
4784 -9206.35  0.00 -9168.23 
4785 -9185.55  0.00 -9168.23 
4786 -9192.19  0.00 -9168.23 
4787 -9208.27  0.00 -9168.23 
4788 -9212.64  0.00 -9168.23 
4789 -9204.01  0.00 -9168.23 
4790 -9213.46  0.00 -9168.23 
4791 -9189.35  0.00 -9168.23 
4792 -9207.62  0.00 -9168.23 
4793 -9199.18  0.00 -9168.23 
4794 -9204.46  0.00 -9168.23 
4795 -9209.11  0.00 -9168.23 
4796 -9195.58  0.00 -9168.23 
4797 -9204.07  0.00 -9168.23 
4798 -9193.50  0.00 -9168.23 
4799 -9201.72  0.00 -9168.23 
4800 -9210.29  0.00 -9168.23 
4801 -9183.58  0.00 -9168.23 
4802 -9216.54  0.00 -9168.23 
4803 -9191.77  0.00 -9168.23 
4804 -9204.46  0.00 -9168.23 
4805 -9207.99  0.00 -9168.23 
4806 -9182.70  0.00 -9168.23 
4807 -9187.62  0.00 -9168.23 
4808 -9187.44  0.00 -9168.23 
4809 -9192.96  0.00 -9168.23 
4810 -9207.76  0.00 -9168.23 
4811 -9200.19  0.00 -9168.23 
4812 -9189.18  0.00 -9168.23 
4813 -9199.99  0.00 -9168.23 
4814 -9208.56  0.00 -9168.23 
4815 -9195.45  0.00 -9168.23 
4816 -9214.78  0.00 -9168.23 
4817 -9201.25  0.00 -9168.23 
4818 -9208.86  0.00 -9168.23 
4819 -9196.67  0.00 -9168.23 
4820 -9207.08  0.00 -9168.23 
4821 -9201.44  0.00 -9168.23 
4822 -9201.68  0.00 -9168.23 
4823 -9198.09  0.00 -9168.23 
4824 -9194.52  0.00 -9168.23 
4825 -9196.50  0.00 -9168.23 
4826 -9212.66  0.00 -9168.23 
4827 -9198.13  0.00 -9168.23 
4828 -9202.60  0.00 -9168.23 
4829 -9186.78  0.00 -9168.23 
4830 -9192.08  0.00 -9168.23 
4831 -9192.15  0.00 -9168.23 
4832 -9179.35  0.00 -9168.23 
4833 -9215.74  0.00 -9168.23 
4834 -9207.42  0.00 -9168.23 
4835 -9200.97  0.00 -9168.23 
4836 -9209.69  0.00 -9168.23 
4837 -9182.12  0.00 -9168.23 
4838 -9219.10  0.00 -9168.23 
4839 -9189.35  0.00 -9168.23 
4840 -9193.96  0.00 -9168.23 
4841 -9208.29  0.00 -9168.23 
4842 -9205.70  0.00 -9168.23 
4843 -9196.22  0.00 -9168.23 
4844 -9188.09  0.00 -9168.23 
4845 -9180.70  0.00 -9168.23 
4846 -9182.64  0.00 -9168.23 
4847 -9212.97  0.00 -9168.23 
4848 -9216.56  0.00 -9168.23 
4849 -9189.98  0.00 -9168.23 
4850 -9180.96  0.00 -9168.23 
4851 -9198.53  0.00 -9168.23 
4852 -9199.95  0.00 -9168.23 
4853 -9204.06  0.00 -9168.23 
4854 -9192.43  0.00 -9168.23 
4855 -9207.79  0.00 -9168.23 
4856 -9186.78  0.00 -9168.23 
4857 -9189.70  0.00 -9168.23 
4858 -9194.53  0.00 -9168.23 
4859 -9204.52  0.00 -9168.23 
4860 -9210.04  0.00 -9168.23 
4861 -9183.98  0.00 -9168.23 
4862 -9215.62  0.00 -9168.23 
4863 -9203.23  0.00 -9168.23 
4864 -9190.98  0.00 -9168.23 
4865 -9199.26  0.00 -9168.23 
4866 -9205.72  0.00 -9168.23 
4867 -9190.56  0.00 -9168.23 
4868 -9197.60  0.00 -9168.23 
4869 -9192.17  0.00 -9168.23 
4870 -9187.77  0.00 -9168.23 
4871 -9186.68  0.00 -9168.23 
4872 -9201.42  0.00 -9168.23 
4873 -9196.72  0.00 -9168.23 
4874 -9194.74  0.00 -9168.23 
4875 -9212.09  0.00 -9168.23 
4876 -9211.19  0.00 -9168.23 
